,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other,Other renewable,Solar,Waste,Wind Onshore
2025-11-28 02:45:00+02:00,50.635266,61.0941,0.0,144.505233,0.0,0.0,0.0,0.887,1.002,16.006966,261.153233
2025-11-28 03:00:00+02:00,50.011766,61.876333,0.0,136.4091,0.0,0.0,0.0,0.887,0.38,15.796,
2025-11-28 03:15:00+02:00,49.779466,60.394833,0.0,136.680666,0.0,0.0,0.0,0.887,0.268,16.006,
2025-11-28 03:30:00+02:00,49.3596,60.7854,0.0,138.1719,0.0,0.0,0.0,0.887,0.598,16.213,
2025-11-28 03:45:00+02:00,49.015133,61.247966,0.0,138.143566,0.0,0.0,0.0,0.887,4.843,15.9782,
2025-11-28 04:00:00+02:00,53.479566,61.9241,0.0,139.3145,0.0,0.0,0.0,0.887,0.415,15.6967,
2025-11-28 04:15:00+02:00,54.309733,59.366666,0.0,135.407633,0.0,0.0,0.0,0.887,0.105,15.7947,
2025-11-28 04:30:00+02:00,54.082833,61.1629,0.0,136.925466,0.0,0.0,0.0,0.887,0.102,15.9509,
2025-11-28 04:45:00+02:00,53.9452,62.7488,0.0,135.479566,0.0,0.0,0.0,0.887,0.083,16.0652,
2025-11-28 05:00:00+02:00,54.129866,61.3679,0.0,136.494133,0.0,0.0,0.0,0.887,0.114,15.7139,
2025-11-28 05:15:00+02:00,54.240633,61.0035,0.0,136.228533,0.0,0.0,0.0,0.887,0.587,15.3557,
2025-11-28 05:30:00+02:00,54.373833,61.1721,0.0,136.4873,0.0,0.0,0.0,0.887,0.157,15.870366,
2025-11-28 05:45:00+02:00,54.2776,61.6282,0.0,135.2053,0.0,0.0,0.0,0.887,0.165,15.683233,
2025-11-28 06:00:00+02:00,54.437533,60.932466,0.0,139.746133,0.0,0.0,0.0,0.887,0.175,15.590166,186.841466
2025-11-28 06:15:00+02:00,54.5117,59.5881,0.0,139.885533,0.0,0.0,0.0,0.887,0.265,16.1384,245.068233
2025-11-28 06:30:00+02:00,54.5503,62.5259,0.0,138.8615,0.0,0.0,0.0,0.887,0.308,15.808666,339.438266
2025-11-28 06:45:00+02:00,54.3613,63.4316,0.0,137.477733,0.0,0.0,0.0,0.887,0.317,16.3296,391.540766
2025-11-28 07:00:00+02:00,54.271133,64.050866,0.0,139.0497,0.0,0.0,0.0,0.887,0.787,16.231433,405.210766
2025-11-28 07:15:00+02:00,49.514066,65.1396,0.0,141.5417,0.0,0.0,0.0,0.887,18.776,15.977033,405.090866
2025-11-28 07:30:00+02:00,53.148166,64.024033,0.0,141.131133,0.0,0.0,0.0,0.887,2.59,15.8033,501.997266
2025-11-28 07:45:00+02:00,54.363766,62.0928,0.0,139.125466,0.0,0.0,0.0,0.887,0.288,15.8163,519.642866
2025-11-28 08:00:00+02:00,54.597966,62.264233,0.0,142.1529,0.0,0.0,0.0,0.887,15.333,15.805466,458.190766
2025-11-28 08:15:00+02:00,54.6229,62.2984,0.0,141.973166,0.0,0.0,0.0,0.887,9.888,15.6433,484.813966
2025-11-28 08:30:00+02:00,50.742933,62.073666,0.0,141.092966,0.0,0.0,0.0,0.887,10.238,15.335433,483.638966
2025-11-28 08:45:00+02:00,50.4645,59.6837,0.0,156.275533,0.0,0.0,0.0,0.887,37.396,15.132066,477.724633
2025-11-28 09:00:00+02:00,51.6835,61.199566,0.0,153.831866,0.0,0.0,0.0,0.887,37.943,14.7762,560.1554
2025-11-28 09:15:00+02:00,53.271433,62.455566,0.0,155.986933,0.0,0.0,0.0,0.887,44.203,14.587433,563.873366
2025-11-28 09:30:00+02:00,52.926833,61.674566,0.0,157.025733,0.0,0.0,0.0,0.887,37.613,14.844033,563.258566
2025-11-28 09:45:00+02:00,53.7733,61.561966,0.0,155.986966,0.0,0.0,0.0,0.887,34.72,15.284366,557.609066
2025-11-28 10:00:00+02:00,44.359,62.2105,0.0,140.9924,0.0,0.0,0.0,0.887,29.945,14.705533,564.843866
2025-11-28 10:15:00+02:00,43.2623,63.994933,0.0,153.574366,0.0,0.0,0.0,0.887,26.75,16.049133,569.9004
2025-11-28 10:30:00+02:00,47.936866,61.3927,0.0,153.052466,0.0,0.0,0.0,0.887,14.117,16.120033,569.1061
2025-11-28 10:45:00+02:00,49.178533,62.3501,0.0,143.060133,0.0,0.0,0.0,0.887,13.642,15.206633,571.9888
2025-11-28 11:00:00+02:00,49.719266,62.729533,0.7684,151.5285,0.0,0.0,0.0,0.887,13.711,15.287866,571.3836
2025-11-28 11:15:00+02:00,49.6918,62.239266,0.178333,137.137,0.0,0.0,0.0,0.887,11.015,15.650533,536.7914
2025-11-28 11:30:00+02:00,49.923166,62.4722,0.714066,142.866033,0.0,0.0,0.0,0.887,14.202,15.987533,554.277033
2025-11-28 11:45:00+02:00,50.083366,63.903066,0.284566,153.753433,0.0,0.0,0.0,0.887,20.948,16.442866,332.974666
2025-11-28 12:00:00+02:00,,,,,,,,,20.066,,468.6039
2025-11-28 12:15:00+02:00,,,,,,,,,17.584,,321.880766
2025-11-28 12:30:00+02:00,,,,,,,,,13.177,,538.786166
2025-11-28 12:45:00+02:00,,,,,,,,,12.513,,558.1595
2025-11-28 13:00:00+02:00,,,,,,,,,13.765,,548.428533
2025-11-28 13:15:00+02:00,,,,,,,,,16.487,,553.530633
2025-11-28 13:30:00+02:00,,,,,,,,,25.126,,548.640366
2025-11-28 13:45:00+02:00,,,,,,,,,28.885,,549.1878
2025-11-28 14:00:00+02:00,,,,,,,,,43.644,,548.616033
2025-11-28 14:15:00+02:00,,,,,,,,,41.756,,545.194366
2025-11-28 14:30:00+02:00,,,,,,,,,27.265,,541.409066
2025-11-28 14:45:00+02:00,,,,,,,,,11.96,,540.5407
2025-11-28 15:00:00+02:00,,,,,,,,,2.571,,549.186866
2025-11-28 15:15:00+02:00,,,,,,,,,1.584,,545.7493
2025-11-28 15:30:00+02:00,,,,,,,,,1.784,,549.490433
2025-11-28 15:45:00+02:00,,,,,,,,,2.236,,554.352233
2025-11-28 16:00:00+02:00,,,,,,,,,8.312,,
2025-11-28 16:15:00+02:00,,,,,,,,,9.29,,
2025-11-28 16:30:00+02:00,,,,,,,,,8.198,,
2025-11-28 16:45:00+02:00,,,,,,,,,12.342,,
2025-11-28 17:00:00+02:00,,,,,,,,,7.375,,
2025-11-28 17:15:00+02:00,,,,,,,,,2.656,,
2025-11-28 17:30:00+02:00,,,,,,,,,2.948,,
2025-11-28 17:45:00+02:00,,,,,,,,,1.94,,
2025-11-28 18:00:00+02:00,,,,,,,,,1.473,,
2025-11-28 18:15:00+02:00,,,,,,,,,2.869,,
2025-11-28 18:30:00+02:00,,,,,,,,,0.829,,
2025-11-28 18:45:00+02:00,,,,,,,,,2.765,,
2025-11-28 19:00:00+02:00,,,,,,,,,1.099,,
2025-11-28 19:15:00+02:00,,,,,,,,,2.786,,
2025-11-28 19:30:00+02:00,,,,,,,,,0.802,,
2025-11-28 19:45:00+02:00,,,,,,,,,0.73,,
2025-11-28 20:00:00+02:00,,,,,,,,,0.425,,
2025-11-28 20:15:00+02:00,,,,,,,,,1.732,,
2025-11-28 20:30:00+02:00,,,,,,,,,0.3,,
2025-11-28 20:45:00+02:00,,,,,,,,,0.523,,
2025-11-28 21:00:00+02:00,,,,,,,,,0.958,,457.098233
2025-11-28 21:15:00+02:00,,,,,,,,,1.698,,436.201766
2025-11-28 21:30:00+02:00,,,,,,,,,1.014,,381.5711
2025-11-28 21:45:00+02:00,,,,,,,,,0.425,,411.685433
2025-11-28 22:00:00+02:00,,,,,,,,,0.303,,328.1139
2025-11-28 22:15:00+02:00,,,,,,,,,0.363,,292.990433
2025-11-28 22:30:00+02:00,,,,,,,,,0.36,,302.3352
2025-11-28 22:45:00+02:00,,,,,,,,,0.574,,289.446766
2025-11-28 23:00:00+02:00,,,,,,,,,1.032,,258.2789
2025-11-28 23:15:00+02:00,,,,,,,,,1.84,,248.581133
2025-11-28 23:30:00+02:00,,,,,,,,,3.197,,373.414633
2025-11-28 23:45:00+02:00,,,,,,,,,10.572,,264.236366
2025-11-29 00:00:00+02:00,,,,,,,,,1.53,,
2025-11-29 00:15:00+02:00,,,,,,,,,0.961,,
2025-11-29 00:30:00+02:00,,,,,,,,,0.354,,
2025-11-29 00:45:00+02:00,,,,,,,,,0.465,,
2025-11-29 01:00:00+02:00,,,,,,,,,1.891,,
2025-11-29 01:15:00+02:00,,,,,,,,,3.943,,
2025-11-29 01:30:00+02:00,,,,,,,,,3.116,,
2025-11-29 01:45:00+02:00,,,,,,,,,0.233,,
2025-11-29 02:00:00+02:00,,,,,,,,,0.174,,141.970266
2025-11-29 02:15:00+02:00,,,,,,,,,0.262,,138.7159
2025-11-29 02:30:00+02:00,,,,,,,,,0.173,,137.877933
2025-11-29 02:45:00+02:00,,,,,,,,,0.178,,134.988866
2025-11-29 03:00:00+02:00,,,,,,,,,0.213,,138.3054
2025-11-29 03:15:00+02:00,,,,,,,,,0.178,,138.8708
2025-11-29 03:30:00+02:00,,,,,,,,,0.453,,133.223066
2025-11-29 03:45:00+02:00,,,,,,,,,0.625,,123.942
2025-11-29 04:00:00+02:00,,,,,,,,,2.497,,125.9134
2025-11-29 04:15:00+02:00,,,,,,,,,6.012,,119.4579
2025-11-29 04:30:00+02:00,,,,,,,,,0.767,,137.115866
2025-11-29 04:45:00+02:00,,,,,,,,,0.269,,130.754933
2025-11-29 05:00:00+02:00,,,,,,,,,0.18,,137.3314
2025-11-29 05:15:00+02:00,,,,,,,,,0.194,,142.9496
2025-11-29 05:30:00+02:00,,,,,,,,,0.308,,136.2628
2025-11-29 05:45:00+02:00,,,,,,,,,1.031,,122.27
2025-11-29 06:00:00+02:00,,,,,,,,,0.927,,125.538133
2025-11-29 06:15:00+02:00,,,,,,,,,1.187,,146.382366
2025-11-29 06:30:00+02:00,,,,,,,,,0.234,,144.913433
2025-11-29 06:45:00+02:00,,,,,,,,,0.789,,129.244066
2025-11-29 07:00:00+02:00,,,,,,,,,0.964,,149.161866
2025-11-29 07:15:00+02:00,,,,,,,,,1.451,,151.4791
2025-11-29 07:30:00+02:00,,,,,,,,,4.01,,177.582133
2025-11-29 07:45:00+02:00,,,,,,,,,6.754,,204.262
2025-11-29 08:00:00+02:00,,,,,,,,,3.853,,147.444466
2025-11-29 08:15:00+02:00,,,,,,,,,40.095,,169.0833
2025-11-29 08:30:00+02:00,,,,,,,,,40.516,,220.393733
2025-11-29 08:45:00+02:00,,,,,,,,,32.272,,274.698266
2025-11-29 09:00:00+02:00,,,,,,,,,32.313,,367.256566
2025-11-29 09:15:00+02:00,,,,,,,,,40.107,,329.2526
2025-11-29 09:30:00+02:00,,,,,,,,,50.539,,336.5069
2025-11-29 09:45:00+02:00,,,,,,,,,50.196,,335.958966
2025-11-29 10:00:00+02:00,,,,,,,,,43.279,,356.699333
2025-11-29 10:15:00+02:00,,,,,,,,,41.263,,366.4372
2025-11-29 10:30:00+02:00,,,,,,,,,42.179,,369.206266
2025-11-29 10:45:00+02:00,,,,,,,,,32.306,,369.736066
2025-11-29 11:00:00+02:00,,,,,,,,,14.743,,365.465966
2025-11-29 11:15:00+02:00,,,,,,,,,15.942,,371.676833
2025-11-29 11:30:00+02:00,,,,,,,,,35.778,,360.9746
2025-11-29 11:45:00+02:00,,,,,,,,,31.712,,358.9915
2025-11-29 12:00:00+02:00,,,,,,,,,24.803,,357.931466
2025-11-29 12:15:00+02:00,,,,,,,,,18.569,,364.787433
2025-11-29 12:30:00+02:00,,,,,,,,,18.526,,373.088766
2025-11-29 12:45:00+02:00,,,,,,,,,18.03,,507.010733
2025-11-29 13:00:00+02:00,,,,,,,,,12.844,,351.4944
2025-11-29 13:15:00+02:00,,,,,,,,,14.853,,347.0418
2025-11-29 13:30:00+02:00,,,,,,,,,13.701,,341.718466
2025-11-29 13:45:00+02:00,,,,,,,,,9.827,,493.538233
2025-11-29 14:00:00+02:00,,,,,,,,,7.595,,505.515233
2025-11-29 14:15:00+02:00,,,,,,,,,24.893,,498.642166
2025-11-29 14:30:00+02:00,,,,,,,,,7.418,,502.942466
2025-11-29 14:45:00+02:00,,,,,,,,,6.249,,512.172666
2025-11-29 15:00:00+02:00,,,,,,,,,16.632,,495.731766
2025-11-29 15:15:00+02:00,,,,,,,,,3.175,,487.4103
2025-11-29 15:30:00+02:00,,,,,,,,,25.488,,368.3824
2025-11-29 15:45:00+02:00,,,,,,,,,14.057,,361.727
2025-11-29 16:00:00+02:00,,,,,,,,,9.476,,392.280866
2025-11-29 16:15:00+02:00,,,,,,,,,2.036,,385.3171
2025-11-29 16:30:00+02:00,,,,,,,,,0.965,,400.299866
2025-11-29 16:45:00+02:00,,,,,,,,,4.142,,397.6492
2025-11-29 17:00:00+02:00,,,,,,,,,1.551,,401.425866
2025-11-29 17:15:00+02:00,,,,,,,,,31.66,,407.443833
2025-11-29 17:30:00+02:00,,,,,,,,,28.453,,407.2039
2025-11-29 17:45:00+02:00,,,,,,,,,6.422,,474.200233
2025-11-29 18:00:00+02:00,,,,,,,,,15.067,,407.637266
2025-11-29 18:15:00+02:00,,,,,,,,,0.507,,421.368366
2025-11-29 18:30:00+02:00,,,,,,,,,2.03,,442.379
2025-11-29 18:45:00+02:00,,,,,,,,,0.586,,440.8449
2025-11-29 19:00:00+02:00,,,,,,,,,0.504,,418.253166
2025-11-29 19:15:00+02:00,,,,,,,,,0.685,,410.703066
2025-11-29 19:30:00+02:00,,,,,,,,,4.652,,402.1722
2025-11-29 19:45:00+02:00,,,,,,,,,12.866,,392.114866
2025-11-29 20:00:00+02:00,,,,,,,,,8.431,,378.230233
2025-11-29 20:15:00+02:00,,,,,,,,,4.667,,370.020033
2025-11-29 20:30:00+02:00,,,,,,,,,3.79,,362.5087
2025-11-29 20:45:00+02:00,,,,,,,,,0.964,,360.992
2025-11-29 21:00:00+02:00,,,,,,,,,0.39,,327.877466
2025-11-29 21:15:00+02:00,,,,,,,,,0.346,,327.623533
2025-11-29 21:30:00+02:00,,,,,,,,,0.593,,322.1603
2025-11-29 21:45:00+02:00,,,,,,,,,1.027,,312.3992
2025-11-29 22:00:00+02:00,,,,,,,,,0.817,,
2025-11-29 22:15:00+02:00,,,,,,,,,0.522,,
2025-11-29 22:30:00+02:00,,,,,,,,,0.309,,
2025-11-29 22:45:00+02:00,,,,,,,,,2.043,,
2025-11-29 23:00:00+02:00,,,,,,,,,5.155,,
2025-11-29 23:15:00+02:00,,,,,,,,,10.804,,
2025-11-29 23:30:00+02:00,,,,,,,,,6.284,,
2025-11-29 23:45:00+02:00,,,,,,,,,1.123,,
2025-11-30 00:00:00+02:00,,,,,,,,,0.903,,200.000833
2025-11-30 00:15:00+02:00,,,,,,,,,2.42,,210.006466
2025-11-30 00:30:00+02:00,,,,,,,,,1.753,,210.5229
2025-11-30 00:45:00+02:00,,,,,,,,,0.533,,211.406066
2025-11-30 01:00:00+02:00,,,,,,,,,0.043,,
2025-11-30 01:15:00+02:00,,,,,,,,,0.027,,
2025-11-30 01:30:00+02:00,,,,,,,,,0.152,,
2025-11-30 01:45:00+02:00,,,,,,,,,0.026,,
2025-11-30 02:00:00+02:00,,,,,,,,,1.417,,
2025-11-30 02:15:00+02:00,,,,,,,,,1.197,,
2025-11-30 02:30:00+02:00,,,,,,,,,0.556,,
2025-11-30 02:45:00+02:00,,,,,,,,,0.56,,
2025-11-30 03:00:00+02:00,,,,,,,,,1.095,,
2025-11-30 03:15:00+02:00,,,,,,,,,0.492,,
2025-11-30 03:30:00+02:00,,,,,,,,,0.409,,
2025-11-30 03:45:00+02:00,,,,,,,,,2.635,,
2025-11-30 04:00:00+02:00,,,,,,,,,1.645,,
2025-11-30 04:15:00+02:00,,,,,,,,,3.241,,
2025-11-30 04:30:00+02:00,,,,,,,,,2.777,,
2025-11-30 04:45:00+02:00,,,,,,,,,0.397,,
2025-11-30 05:00:00+02:00,,,,,,,,,4.547,,
2025-11-30 05:15:00+02:00,,,,,,,,,20.993,,
2025-11-30 05:30:00+02:00,,,,,,,,,2.226,,
2025-11-30 05:45:00+02:00,,,,,,,,,0.457,,
2025-11-30 06:00:00+02:00,,,,,,,,,0.37,,130.035
2025-11-30 06:15:00+02:00,,,,,,,,,0.337,,127.250233
2025-11-30 06:30:00+02:00,,,,,,,,,0.816,,115.451433
2025-11-30 06:45:00+02:00,,,,,,,,,5.002,,134.042666
2025-11-30 07:00:00+02:00,,,,,,,,,3.79,,128.350266
2025-11-30 07:15:00+02:00,,,,,,,,,2.077,,162.827366
2025-11-30 07:30:00+02:00,,,,,,,,,9.298,,154.238966
2025-11-30 07:45:00+02:00,,,,,,,,,12.137,,149.307866
2025-11-30 08:00:00+02:00,,,,,,,,,7.276,,146.044266
2025-11-30 08:15:00+02:00,,,,,,,,,12.205,,168.844666
2025-11-30 08:30:00+02:00,,,,,,,,,12.599,,176.224866
2025-11-30 08:45:00+02:00,,,,,,,,,13.127,,164.160633
2025-11-30 09:00:00+02:00,,,,,,,,,22.331,,159.410266
2025-11-30 09:15:00+02:00,,,,,,,,,43.9,,176.592133
2025-11-30 09:30:00+02:00,,,,,,,,,44.561,,185.853466
2025-11-30 09:45:00+02:00,,,,,,,,,46.666,,204.868566
2025-11-30 10:00:00+02:00,,,,,,,,,44.813,,192.7713
2025-11-30 10:15:00+02:00,,,,,,,,,47.435,,182.345566
2025-11-30 10:30:00+02:00,,,,,,,,,46.133,,189.3956
2025-11-30 10:45:00+02:00,,,,,,,,,41.611,,171.6594
2025-11-30 11:00:00+02:00,,,,,,,,,56.294,,170.001266
2025-11-30 11:15:00+02:00,,,,,,,,,59.622,,166.124933
2025-11-30 11:30:00+02:00,,,,,,,,,75.559,,157.681133
2025-11-30 11:45:00+02:00,,,,,,,,,70.164,,151.933166
2025-11-30 12:00:00+02:00,,,,,,,,,64.946,,154.6161
2025-11-30 12:15:00+02:00,,,,,,,,,59.483,,146.307766
2025-11-30 12:30:00+02:00,,,,,,,,,67.28,,148.406166
2025-11-30 12:45:00+02:00,,,,,,,,,55.427,,139.4146
2025-11-30 13:00:00+02:00,,,,,,,,,38.269,,132.112933
2025-11-30 13:15:00+02:00,,,,,,,,,42.883,,126.600466
2025-11-30 13:30:00+02:00,,,,,,,,,51.759,,110.2848
2025-11-30 13:45:00+02:00,,,,,,,,,41.017,,108.276966
2025-11-30 14:00:00+02:00,,,,,,,,,36.916,,105.698666
2025-11-30 14:15:00+02:00,,,,,,,,,23.723,,93.5154
2025-11-30 14:30:00+02:00,,,,,,,,,29.481,,99.569766
2025-11-30 14:45:00+02:00,,,,,,,,,24.943,,104.595333
2025-11-30 15:00:00+02:00,,,,,,,,,5.934,,120.0478
2025-11-30 15:15:00+02:00,,,,,,,,,7.029,,115.127466
2025-11-30 15:30:00+02:00,,,,,,,,,4.831,,110.735433
2025-11-30 15:45:00+02:00,,,,,,,,,4.632,,123.219466
2025-11-30 16:00:00+02:00,,,,,,,,,0.496,,118.805466
2025-11-30 16:15:00+02:00,,,,,,,,,1.691,,121.2942
2025-11-30 16:30:00+02:00,,,,,,,,,2.984,,146.224633
2025-11-30 16:45:00+02:00,,,,,,,,,1.874,,165.380133
2025-11-30 17:00:00+02:00,,,,,,,,,0.47,,153.347733
2025-11-30 17:15:00+02:00,,,,,,,,,1.382,,168.6284
2025-11-30 17:30:00+02:00,,,,,,,,,1.98,,162.906933
2025-11-30 17:45:00+02:00,,,,,,,,,2.088,,179.499966
2025-11-30 18:00:00+02:00,,,,,,,,,1.486,,
2025-11-30 18:15:00+02:00,,,,,,,,,1.647,,
2025-11-30 18:30:00+02:00,,,,,,,,,0.674,,
2025-11-30 18:45:00+02:00,,,,,,,,,0.631,,
2025-11-30 19:00:00+02:00,,,,,,,,,5.28,,
2025-11-30 19:15:00+02:00,,,,,,,,,4.318,,
2025-11-30 19:30:00+02:00,,,,,,,,,2.968,,
2025-11-30 19:45:00+02:00,,,,,,,,,2.421,,
2025-11-30 20:00:00+02:00,,,,,,,,,2.567,,190.634733
2025-11-30 20:15:00+02:00,,,,,,,,,6.469,,196.801766
2025-11-30 20:30:00+02:00,,,,,,,,,5.436,,232.450733
2025-11-30 20:45:00+02:00,,,,,,,,,5.596,,243.076933
2025-11-30 21:00:00+02:00,,,,,,,,,5.598,,244.1485
2025-11-30 21:15:00+02:00,,,,,,,,,15.089,,236.781666
2025-11-30 21:30:00+02:00,,,,,,,,,14.085,,237.731166
2025-11-30 21:45:00+02:00,,,,,,,,,6.779,,251.798466
2025-11-30 22:00:00+02:00,,,,,,,,,3.552,,261.571433
2025-11-30 22:15:00+02:00,,,,,,,,,0.494,,261.437166
2025-11-30 22:30:00+02:00,,,,,,,,,0.243,,258.4882
2025-11-30 22:45:00+02:00,,,,,,,,,0.541,,270.6184
2025-11-30 23:00:00+02:00,,,,,,,,,0.224,,267.8845
2025-11-30 23:15:00+02:00,,,,,,,,,0.305,,264.638833
2025-11-30 23:30:00+02:00,,,,,,,,,1.19,,244.188433
2025-11-30 23:45:00+02:00,,,,,,,,,1.893,,254.252266
2025-12-01 00:00:00+02:00,,,,,,,,,1.941,,
2025-12-01 00:15:00+02:00,,,,,,,,,0.192,,
2025-12-01 00:30:00+02:00,,,,,,,,,0.17,,
2025-12-01 00:45:00+02:00,,,,,,,,,2.008,,
2025-12-01 01:00:00+02:00,,,,,,,,,1.909,,
2025-12-01 01:15:00+02:00,,,,,,,,,5.232,,
2025-12-01 01:30:00+02:00,,,,,,,,,10.021,,
2025-12-01 01:45:00+02:00,,,,,,,,,4.993,,
2025-12-01 02:00:00+02:00,,,,,,,,,1.607,,226.291533
2025-12-01 02:15:00+02:00,,,,,,,,,0.167,,211.908466
2025-12-01 02:30:00+02:00,,,,,,,,,0.155,,169.446666
2025-12-01 02:45:00+02:00,,,,,,,,,0.691,,155.945066
2025-12-01 03:00:00+02:00,,,,,,,,,3.099,,181.290966
2025-12-01 03:15:00+02:00,,,,,,,,,0.18,,167.8882
2025-12-01 03:30:00+02:00,,,,,,,,,0.207,,162.1013
2025-12-01 03:45:00+02:00,,,,,,,,,0.387,,163.9312
2025-12-01 04:00:00+02:00,,,,,,,,,0.383,,172.271666
2025-12-01 04:15:00+02:00,,,,,,,,,0.096,,171.7251
2025-12-01 04:30:00+02:00,,,,,,,,,0.093,,186.403266
2025-12-01 04:45:00+02:00,,,,,,,,,0.127,,214.834833
2025-12-01 05:00:00+02:00,,,,,,,,,0.183,,184.3563
2025-12-01 05:15:00+02:00,,,,,,,,,0.159,,180.368733
2025-12-01 05:30:00+02:00,,,,,,,,,3.484,,203.717933
2025-12-01 05:45:00+02:00,,,,,,,,,6.206,,213.378866
2025-12-01 06:00:00+02:00,,,,,,,,,0.853,,241.8609
2025-12-01 06:15:00+02:00,,,,,,,,,0.968,,266.156266
2025-12-01 06:30:00+02:00,,,,,,,,,1.139,,276.932
2025-12-01 06:45:00+02:00,,,,,,,,,1.271,,268.810933
2025-12-01 07:00:00+02:00,,,,,,,,,3.444,,269.196366
2025-12-01 07:15:00+02:00,,,,,,,,,9.8,,250.384333
2025-12-01 07:30:00+02:00,,,,,,,,,15.435,,250.081766
2025-12-01 07:45:00+02:00,,,,,,,,,13.937,,272.070266
2025-12-01 08:00:00+02:00,,,,,,,,,6.181,,267.519066
2025-12-01 08:15:00+02:00,,,,,,,,,14.876,,261.993833
2025-12-01 08:30:00+02:00,,,,,,,,,1.242,,274.1668
2025-12-01 08:45:00+02:00,,,,,,,,,5.652,,273.767133
2025-12-01 09:00:00+02:00,,,,,,,,,2.519,,267.923733
2025-12-01 09:15:00+02:00,,,,,,,,,4.474,,248.678733
2025-12-01 09:30:00+02:00,,,,,,,,,11.884,,247.458766
2025-12-01 09:45:00+02:00,,,,,,,,,15.249,,257.6612
2025-12-01 10:00:00+02:00,,,,,,,,,14.52,,303.2515
2025-12-01 10:15:00+02:00,,,,,,,,,14.239,,318.9244
2025-12-01 10:30:00+02:00,,,,,,,,,15.111,,326.0202
2025-12-01 10:45:00+02:00,,,,,,,,,18.568,,286.814433
2025-12-01 11:00:00+02:00,,,,,,,,,27.389,,301.462833
2025-12-01 11:15:00+02:00,,,,,,,,,38.543,,302.834
2025-12-01 11:30:00+02:00,,,,,,,,,30.955,,286.2009
2025-12-01 11:45:00+02:00,,,,,,,,,29.742,,297.177233
2025-12-01 12:00:00+02:00,,,,,,,,,21.114,,330.283633
2025-12-01 12:15:00+02:00,,,,,,,,,27.664,,326.371166
2025-12-01 12:30:00+02:00,,,,,,,,,27.83,,303.383466
2025-12-01 12:45:00+02:00,,,,,,,,,30.69,,345.2986
2025-12-01 13:00:00+02:00,,,,,,,,,36.732,,351.1258
2025-12-01 13:15:00+02:00,,,,,,,,,20.466,,352.693266
2025-12-01 13:30:00+02:00,,,,,,,,,25.463,,330.288833
2025-12-01 13:45:00+02:00,,,,,,,,,17.302,,335.674466
2025-12-01 14:00:00+02:00,,,,,,,,,12.718,,332.5962
2025-12-01 14:15:00+02:00,,,,,,,,,10.16,,338.8434
2025-12-01 14:30:00+02:00,,,,,,,,,7.621,,293.368366
2025-12-01 14:45:00+02:00,,,,,,,,,4.415,,290.409466
2025-12-01 15:00:00+02:00,,,,,,,,,1.996,,283.563266
2025-12-01 15:15:00+02:00,,,,,,,,,1.155,,285.7944
2025-12-01 15:30:00+02:00,,,,,,,,,1.862,,293.097966
2025-12-01 15:45:00+02:00,,,,,,,,,2.649,,344.667966
2025-12-01 16:00:00+02:00,,,,,,,,,4.285,,
2025-12-01 16:15:00+02:00,,,,,,,,,2.269,,
2025-12-01 16:30:00+02:00,,,,,,,,,4.581,,
2025-12-01 16:45:00+02:00,,,,,,,,,11.578,,
2025-12-01 17:00:00+02:00,,,,,,,,,16.832,,
2025-12-01 17:15:00+02:00,,,,,,,,,24.498,,
2025-12-01 17:30:00+02:00,,,,,,,,,22.377,,
2025-12-01 17:45:00+02:00,,,,,,,,,26.48,,
2025-12-01 18:00:00+02:00,,,,,,,,,12.352,,326.2541
2025-12-01 18:15:00+02:00,,,,,,,,,12.753,,302.6038
2025-12-01 18:30:00+02:00,,,,,,,,,7.977,,284.3616
2025-12-01 18:45:00+02:00,,,,,,,,,8.107,,278.902733
2025-12-01 19:00:00+02:00,,,,,,,,,17.849,,269.926
2025-12-01 19:15:00+02:00,,,,,,,,,20.2,,242.8371
2025-12-01 19:30:00+02:00,,,,,,,,,7.339,,222.169466
2025-12-01 19:45:00+02:00,,,,,,,,,4.269,,235.756466
2025-12-01 20:00:00+02:00,,,,,,,,,4.431,,231.248633
2025-12-01 20:15:00+02:00,,,,,,,,,1.859,,235.5446
2025-12-01 20:30:00+02:00,,,,,,,,,0.682,,220.118466
2025-12-01 20:45:00+02:00,,,,,,,,,0.429,,215.881133
2025-12-01 21:00:00+02:00,,,,,,,,,0.343,,202.833266
2025-12-01 21:15:00+02:00,,,,,,,,,0.634,,215.6567
2025-12-01 21:30:00+02:00,,,,,,,,,1.603,,200.6834
2025-12-01 21:45:00+02:00,,,,,,,,,4.068,,198.208366
2025-12-01 22:00:00+02:00,,,,,,,,,8.001,,206.135966
2025-12-01 22:15:00+02:00,,,,,,,,,2.692,,208.737966
2025-12-01 22:30:00+02:00,,,,,,,,,0.595,,200.314166
2025-12-01 22:45:00+02:00,,,,,,,,,0.538,,198.921933
2025-12-01 23:00:00+02:00,,,,,,,,,0.328,,194.959933
2025-12-01 23:15:00+02:00,,,,,,,,,0.241,,187.616333
2025-12-01 23:30:00+02:00,,,,,,,,,0.782,,185.011933
2025-12-01 23:45:00+02:00,,,,,,,,,0.946,,192.409966
2025-12-02 00:00:00+02:00,,,,,,,,,0.252,,163.321466
2025-12-02 00:15:00+02:00,,,,,,,,,0.106,,138.572633
