,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
2025-12-07 19:30:00+01:00,0.1,161.699,190.942,0.038,276.956
2025-12-07 19:45:00+01:00,0.1,161.686,191.307,0.038,278.604
2025-12-07 20:00:00+01:00,0.0,146.407,188.637,0.033,289.098
2025-12-07 20:15:00+01:00,0.0,146.448,182.317,0.033,291.207
2025-12-07 20:30:00+01:00,0.0,146.461,177.558,0.033,293.553
2025-12-07 20:45:00+01:00,0.0,146.465,176.338,0.032,297.164
2025-12-07 21:00:00+01:00,0.1,116.294,171.203,0.033,304.447
2025-12-07 21:15:00+01:00,0.1,116.276,167.925,0.033,307.39
2025-12-07 21:30:00+01:00,0.1,116.265,164.099,0.033,310.431
2025-12-07 21:45:00+01:00,0.1,116.245,160.295,0.033,313.79
2025-12-07 22:00:00+01:00,0.0,102.285,154.586,0.033,329.61
2025-12-07 22:15:00+01:00,0.0,102.303,153.73,0.033,333.445
2025-12-07 22:30:00+01:00,0.0,102.305,153.986,0.033,337.366
2025-12-07 22:45:00+01:00,0.0,102.32,154.76,0.033,342.019
2025-12-07 23:00:00+01:00,0.0,87.961,156.746,0.034,356.998
2025-12-07 23:15:00+01:00,0.0,87.837,156.984,0.034,365.148
2025-12-07 23:30:00+01:00,0.0,87.833,147.762,0.034,375.177
2025-12-07 23:45:00+01:00,0.0,87.841,148.01,0.034,384.728
2025-12-08 00:00:00+01:00,0.2,86.817,133.684,0.031,400.281
2025-12-08 00:15:00+01:00,0.2,86.778,134.918,0.031,412.45
2025-12-08 00:30:00+01:00,0.2,86.75,135.187,0.032,423.461
2025-12-08 00:45:00+01:00,0.2,86.748,134.523,0.032,435.47
2025-12-08 01:00:00+01:00,0.0,87.918,129.17,0.032,484.393
2025-12-08 01:15:00+01:00,0.0,87.918,129.573,0.032,501.461
2025-12-08 01:30:00+01:00,0.0,87.87,129.97,0.032,519.096
2025-12-08 01:45:00+01:00,0.0,87.862,130.835,0.032,537.978
2025-12-08 02:00:00+01:00,0.0,88.599,135.217,0.032,607.215
2025-12-08 02:15:00+01:00,0.0,88.571,136.245,0.032,629.966
2025-12-08 02:30:00+01:00,0.0,88.548,137.272,0.032,655.136
2025-12-08 02:45:00+01:00,0.0,88.535,139.103,0.032,681.507
2025-12-08 03:00:00+01:00,0.0,82.674,139.38,0.033,730.76
2025-12-08 03:15:00+01:00,0.0,88.729,140.337,0.033,763.622
2025-12-08 03:30:00+01:00,0.0,82.694,141.988,0.033,794.223
2025-12-08 03:45:00+01:00,0.0,82.677,143.198,0.033,823.718
2025-12-08 04:00:00+01:00,0.0,82.704,140.27,0.034,880.799
2025-12-08 04:15:00+01:00,0.0,82.805,139.041,0.034,915.333
2025-12-08 04:30:00+01:00,0.0,88.809,139.991,0.034,951.582
2025-12-08 04:45:00+01:00,0.0,84.092,141.07,0.034,986.323
2025-12-08 05:00:00+01:00,0.2,88.768,146.572,0.035,1033.996
2025-12-08 05:15:00+01:00,0.2,88.78,147.5,0.036,1068.778
2025-12-08 05:30:00+01:00,0.2,88.771,147.211,0.036,1104.446
2025-12-08 05:45:00+01:00,0.2,88.754,154.825,0.036,1144.011
2025-12-08 06:00:00+01:00,0.3,96.056,156.803,0.036,1192.769
2025-12-08 06:15:00+01:00,0.3,96.143,169.215,0.037,1222.15
2025-12-08 06:30:00+01:00,0.3,96.128,178.891,0.037,1250.094
2025-12-08 06:45:00+01:00,0.3,96.166,184.763,0.038,1278.639
2025-12-08 07:00:00+01:00,0.1,118.125,210.67,0.039,1297.647
2025-12-08 07:15:00+01:00,0.1,118.248,210.205,0.04,1320.031
2025-12-08 07:30:00+01:00,0.1,118.251,211.665,0.04,1341.287
2025-12-08 07:45:00+01:00,0.1,118.23,214.829,0.04,1363.939
2025-12-08 08:00:00+01:00,0.1,143.881,231.31,0.08,1372.251
2025-12-08 08:15:00+01:00,0.1,143.883,230.983,0.175,1380.265
2025-12-08 08:30:00+01:00,0.1,143.872,229.936,0.337,1378.978
2025-12-08 08:45:00+01:00,0.1,137.848,229.663,0.589,1384.89
2025-12-08 09:00:00+01:00,0.1,169.33,249.901,3.024,1387.567
2025-12-08 09:15:00+01:00,0.1,163.337,252.529,3.984,1390.431
2025-12-08 09:30:00+01:00,0.1,163.272,255.437,5.039,1389.734
2025-12-08 09:45:00+01:00,0.1,163.287,258.536,6.057,1387.539
2025-12-08 10:00:00+01:00,0.1,169.171,263.38,11.182,1401.839
2025-12-08 10:15:00+01:00,0.1,169.147,262.704,12.461,1410.357
2025-12-08 10:30:00+01:00,0.1,169.128,266.41,13.729,1409.093
2025-12-08 10:45:00+01:00,0.1,169.136,266.956,14.856,1404.101
2025-12-08 11:00:00+01:00,0.3,161.408,267.699,17.167,1396.29
2025-12-08 11:15:00+01:00,0.3,160.711,266.627,17.674,1397.45
2025-12-08 11:30:00+01:00,0.3,159.637,267.114,18.051,1396.025
2025-12-08 11:45:00+01:00,0.3,159.542,267.004,18.212,1398.729
2025-12-08 12:00:00+01:00,0.3,160.148,267.802,20.202,1417.672
2025-12-08 12:15:00+01:00,0.3,161.16,268.86,20.042,1424.417
2025-12-08 12:30:00+01:00,0.3,161.421,269.798,19.589,1435.125
2025-12-08 12:45:00+01:00,0.3,161.257,270.147,18.928,1445.098
2025-12-08 13:00:00+01:00,0.4,157.993,273.637,15.304,1475.029
2025-12-08 13:15:00+01:00,0.4,158.011,273.488,14.136,1483.115
2025-12-08 13:30:00+01:00,0.4,157.993,271.928,12.922,1495.808
2025-12-08 13:45:00+01:00,0.4,157.811,271.591,11.82,1506.316
2025-12-08 14:00:00+01:00,0.2,157.674,261.176,6.607,1536.698
2025-12-08 14:15:00+01:00,0.2,157.727,260.708,5.647,1573.984
2025-12-08 14:30:00+01:00,0.2,157.705,269.93,4.654,1580.893
2025-12-08 14:45:00+01:00,0.2,157.713,269.658,3.75,1585.621
2025-12-08 15:00:00+01:00,0.0,164.234,270.846,1.51,1614.736
2025-12-08 15:15:00+01:00,0.0,164.142,270.843,0.94,1619.887
2025-12-08 15:30:00+01:00,0.0,164.125,272.206,0.615,1625.941
2025-12-08 15:45:00+01:00,0.0,164.224,272.599,0.466,1631.199
2025-12-08 16:00:00+01:00,0.0,164.425,268.833,0.091,1626.701
2025-12-08 16:15:00+01:00,0.0,164.441,269.478,0.104,1630.74
2025-12-08 16:30:00+01:00,0.0,164.558,270.066,0.104,1636.822
2025-12-08 16:45:00+01:00,0.0,164.646,269.953,0.091,1642.261
2025-12-08 17:00:00+01:00,0.0,164.955,269.559,0.066,1652.991
2025-12-08 17:15:00+01:00,0.0,164.971,268.828,0.061,1654.462
2025-12-08 17:30:00+01:00,0.0,164.996,267.705,0.057,1653.307
2025-12-08 17:45:00+01:00,0.0,165.007,267.476,0.051,1653.756
2025-12-08 18:00:00+01:00,0.0,145.0,269.515,0.043,1644.596
2025-12-08 18:15:00+01:00,0.0,145.014,253.37,0.041,1641.814
2025-12-08 18:30:00+01:00,0.0,145.034,247.664,0.04,1638.076
2025-12-08 18:45:00+01:00,0.0,145.441,243.023,0.038,1635.32
2025-12-08 19:00:00+01:00,0.0,151.515,214.461,0.037,1608.794
2025-12-08 19:15:00+01:00,0.0,151.486,211.044,0.037,1605.225
2025-12-08 19:30:00+01:00,0.0,146.91,208.177,0.036,1599.473
2025-12-08 19:45:00+01:00,0.0,145.466,205.02,0.037,1593.549
2025-12-08 20:00:00+01:00,0.0,139.612,169.814,0.034,1584.22
2025-12-08 20:15:00+01:00,0.0,139.641,169.707,0.034,1579.989
2025-12-08 20:30:00+01:00,0.0,139.645,169.042,0.033,1577.891
2025-12-08 20:45:00+01:00,0.0,139.679,168.759,0.033,1574.15
2025-12-08 21:00:00+01:00,0.1,132.711,168.265,0.032,1577.191
2025-12-08 21:15:00+01:00,0.1,132.681,168.336,0.033,1573.682
2025-12-08 21:30:00+01:00,0.1,132.677,168.246,0.034,1565.169
2025-12-08 21:45:00+01:00,0.1,132.654,168.375,0.035,1558.912
2025-12-08 22:00:00+01:00,0.0,126.813,164.707,0.04,1541.549
2025-12-08 22:15:00+01:00,0.0,126.801,165.544,0.04,1531.643
2025-12-08 22:30:00+01:00,0.0,126.778,165.666,0.04,1519.784
2025-12-08 22:45:00+01:00,0.0,126.788,166.192,0.039,1511.058
2025-12-08 23:00:00+01:00,0.0,119.197,165.028,0.037,1494.808
2025-12-08 23:15:00+01:00,0.0,119.037,165.316,0.036,1488.1
2025-12-08 23:30:00+01:00,0.0,118.872,165.394,0.036,1480.376
2025-12-08 23:45:00+01:00,0.0,118.848,165.757,0.037,1471.309
2025-12-09 00:00:00+01:00,0.1,111.949,168.019,0.029,1527.547
2025-12-09 00:15:00+01:00,0.1,111.933,164.304,0.029,1520.591
2025-12-09 00:30:00+01:00,0.1,111.899,164.531,0.529,1517.516
2025-12-09 00:45:00+01:00,0.1,111.89,163.697,0.479,1514.119
2025-12-09 01:00:00+01:00,0.0,108.964,158.75,0.429,1485.587
2025-12-09 01:15:00+01:00,0.0,109.006,157.636,0.409,1480.647
2025-12-09 01:30:00+01:00,0.0,109.04,157.965,0.399,1476.12
2025-12-09 01:45:00+01:00,0.0,109.041,158.323,0.389,1468.411
2025-12-09 02:00:00+01:00,0.1,103.059,148.82,0.387,1451.154
2025-12-09 02:15:00+01:00,0.1,103.097,145.666,0.387,1445.996
2025-12-09 02:30:00+01:00,0.1,103.937,145.586,0.387,1442.217
2025-12-09 02:45:00+01:00,0.1,109.031,145.806,0.377,1438.038
2025-12-09 03:00:00+01:00,0.0,103.108,170.215,0.368,1427.261
2025-12-09 03:15:00+01:00,0.0,103.088,170.284,0.359,1422.116
2025-12-09 03:30:00+01:00,0.0,103.182,167.691,0.349,1417.02
2025-12-09 03:45:00+01:00,0.0,109.223,166.297,0.339,1410.759
2025-12-09 04:00:00+01:00,0.0,104.735,166.303,0.339,1400.2
2025-12-09 04:15:00+01:00,0.0,110.727,164.73,0.329,1389.493
2025-12-09 04:30:00+01:00,0.0,110.689,163.457,0.329,1380.307
2025-12-09 04:45:00+01:00,0.0,110.651,161.29,0.329,1370.009
2025-12-09 05:00:00+01:00,0.2,131.081,162.766,0.329,1373.77
2025-12-09 05:15:00+01:00,0.2,131.098,163.818,0.319,1362.431
2025-12-09 05:30:00+01:00,0.2,131.152,161.29,0.309,1356.667
2025-12-09 05:45:00+01:00,0.2,131.048,161.52,0.309,1349.446
2025-12-09 06:00:00+01:00,0.3,150.576,169.651,0.303,1343.963
2025-12-09 06:15:00+01:00,0.3,150.538,168.992,0.294,1337.515
2025-12-09 06:30:00+01:00,0.3,150.545,171.919,0.315,1332.753
2025-12-09 06:45:00+01:00,0.3,150.58,176.026,0.324,1328.371
2025-12-09 07:00:00+01:00,0.1,141.257,212.637,0.325,1266.929
2025-12-09 07:15:00+01:00,0.1,141.274,213.024,0.326,1260.105
2025-12-09 07:30:00+01:00,0.1,141.212,214.442,0.346,1255.674
2025-12-09 07:45:00+01:00,0.1,141.286,214.083,0.345,1246.383
2025-12-09 08:00:00+01:00,0.1,122.951,201.937,0.478,1187.134
2025-12-09 08:15:00+01:00,0.1,122.985,207.443,0.741,1178.375
2025-12-09 08:30:00+01:00,0.1,123.111,215.532,1.094,1159.789
2025-12-09 08:45:00+01:00,0.1,129.076,224.318,1.489,1143.701
2025-12-09 09:00:00+01:00,0.2,128.22,219.336,4.237,1117.621
2025-12-09 09:15:00+01:00,0.2,122.235,220.002,4.952,1104.253
2025-12-09 09:30:00+01:00,0.2,122.251,217.402,5.725,1085.891
2025-12-09 09:45:00+01:00,0.2,122.228,218.331,6.446,1069.877
2025-12-09 10:00:00+01:00,0.2,116.825,218.758,9.436,1045.953
2025-12-09 10:15:00+01:00,0.2,116.875,217.861,10.092,1023.781
2025-12-09 10:30:00+01:00,0.2,116.984,217.636,10.656,1003.348
2025-12-09 10:45:00+01:00,0.2,117.006,220.791,11.079,983.756
2025-12-09 11:00:00+01:00,0.3,117.331,218.719,13.046,960.77
2025-12-09 11:15:00+01:00,0.3,117.311,216.976,13.202,931.388
2025-12-09 11:30:00+01:00,0.3,117.347,215.131,13.299,911.972
2025-12-09 11:45:00+01:00,0.3,117.365,215.951,21.602,886.582
2025-12-09 12:00:00+01:00,0.3,118.79,221.275,21.132,841.443
2025-12-09 12:15:00+01:00,0.3,118.829,221.527,20.023,815.77
2025-12-09 12:30:00+01:00,0.3,118.843,223.454,18.672,788.907
2025-12-09 12:45:00+01:00,0.3,118.749,223.813,17.273,762.649
2025-12-09 13:00:00+01:00,0.4,121.187,223.076,14.517,702.539
2025-12-09 13:15:00+01:00,0.4,121.173,225.646,13.207,671.487
2025-12-09 13:30:00+01:00,0.4,121.171,226.628,11.734,641.337
2025-12-09 13:45:00+01:00,0.4,121.071,226.912,10.283,613.948
2025-12-09 14:00:00+01:00,0.2,123.038,227.365,5.598,553.51
2025-12-09 14:15:00+01:00,0.2,123.002,226.456,4.642,526.398
2025-12-09 14:30:00+01:00,0.2,123.001,228.282,3.939,504.49
2025-12-09 14:45:00+01:00,0.2,123.027,227.522,3.422,477.4
2025-12-09 15:00:00+01:00,0.0,142.389,227.867,1.622,432.657
2025-12-09 15:15:00+01:00,0.0,142.419,230.135,1.369,401.339
2025-12-09 15:30:00+01:00,0.0,142.407,225.419,1.186,378.685
2025-12-09 15:45:00+01:00,0.0,142.402,227.166,1.036,358.14
2025-12-09 16:00:00+01:00,0.0,166.951,224.267,0.588,326.957
2025-12-09 16:15:00+01:00,0.0,166.396,222.822,0.629,316.782
2025-12-09 16:30:00+01:00,0.0,165.769,222.431,0.599,302.334
2025-12-09 16:45:00+01:00,0.0,165.362,222.775,0.608,291.064
2025-12-09 17:00:00+01:00,0.0,172.504,217.586,0.579,286.572
2025-12-09 17:15:00+01:00,0.0,172.981,204.589,0.558,277.138
2025-12-09 17:30:00+01:00,0.0,173.155,208.564,0.506,267.837
2025-12-09 17:45:00+01:00,0.0,172.565,206.887,0.483,258.243
2025-12-09 18:00:00+01:00,0.0,169.263,204.031,0.451,259.477
2025-12-09 18:15:00+01:00,0.0,170.24,212.492,0.469,255.233
2025-12-09 18:30:00+01:00,0.0,170.21,210.023,0.507,251.496
2025-12-09 18:45:00+01:00,0.0,174.908,215.564,0.504,247.636
2025-12-09 19:00:00+01:00,0.0,176.955,183.019,0.514,265.983
2025-12-09 19:15:00+01:00,0.0,176.924,182.736,0.494,267.702
2025-12-09 19:30:00+01:00,0.0,176.94,184.1,0.483,267.642
2025-12-09 19:45:00+01:00,0.0,176.918,182.737,0.453,269.346
2025-12-09 20:00:00+01:00,0.0,175.928,154.792,0.441,299.82
2025-12-09 20:15:00+01:00,0.0,175.879,150.429,0.42,302.846
2025-12-09 20:30:00+01:00,0.0,175.871,150.778,0.42,309.416
2025-12-09 20:45:00+01:00,0.0,175.872,151.036,0.41,315.6
2025-12-09 21:00:00+01:00,0.0,176.924,153.033,0.389,330.167
2025-12-09 21:15:00+01:00,0.0,176.92,151.661,0.359,344.357
2025-12-09 21:30:00+01:00,0.0,176.909,152.705,0.029,354.333
2025-12-09 21:45:00+01:00,0.0,176.916,153.939,0.328,364.708
2025-12-09 22:00:00+01:00,0.0,141.69,154.51,0.308,401.859
2025-12-09 22:15:00+01:00,0.0,141.721,155.554,0.308,417.909
2025-12-09 22:30:00+01:00,0.0,141.766,156.578,0.318,433.504
2025-12-09 22:45:00+01:00,0.0,141.762,157.738,0.308,449.08
2025-12-09 23:00:00+01:00,0.0,112.195,156.788,0.318,479.298
2025-12-09 23:15:00+01:00,0.0,112.139,158.184,0.318,501.924
2025-12-09 23:30:00+01:00,0.0,111.971,157.993,0.029,528.237
2025-12-09 23:45:00+01:00,0.0,111.94,157.949,0.028,552.549
2025-12-10 00:00:00+01:00,0.2,100.963,148.848,0.345,586.521
2025-12-10 00:15:00+01:00,0.2,100.919,147.942,0.385,610.582
2025-12-10 00:30:00+01:00,0.2,100.91,146.887,0.385,640.299
2025-12-10 00:45:00+01:00,0.2,100.903,140.633,0.345,669.685
2025-12-10 01:00:00+01:00,0.0,98.395,149.143,0.385,689.503
2025-12-10 01:15:00+01:00,0.0,98.395,150.584,0.345,718.379
2025-12-10 01:30:00+01:00,0.0,98.377,147.962,0.385,746.79
2025-12-10 01:45:00+01:00,0.0,98.379,148.989,0.305,775.441
2025-12-10 02:00:00+01:00,0.0,99.156,148.505,0.383,841.335
2025-12-10 02:15:00+01:00,0.0,99.221,149.699,0.343,868.445
2025-12-10 02:30:00+01:00,0.0,99.219,151.721,0.343,890.157
2025-12-10 02:45:00+01:00,0.0,99.235,154.767,0.303,913.973
2025-12-10 03:00:00+01:00,0.0,100.133,159.538,0.344,962.119
2025-12-10 03:15:00+01:00,0.0,100.131,158.064,0.345,981.165
2025-12-10 03:30:00+01:00,0.0,100.188,156.962,0.385,1000.664
2025-12-10 03:45:00+01:00,0.0,100.173,156.439,0.345,1021.996
2025-12-10 04:00:00+01:00,0.0,102.738,153.382,0.385,1033.819
2025-12-10 04:15:00+01:00,0.0,102.776,151.964,0.385,1051.73
2025-12-10 04:30:00+01:00,0.0,102.784,152.445,0.385,1069.597
2025-12-10 04:45:00+01:00,0.0,102.742,153.148,0.425,1089.156
2025-12-10 05:00:00+01:00,0.0,102.716,153.899,0.386,1115.301
2025-12-10 05:15:00+01:00,0.0,102.731,154.797,0.346,1131.246
2025-12-10 05:30:00+01:00,0.0,102.724,155.543,0.346,1148.036
2025-12-10 05:45:00+01:00,0.0,102.654,164.364,0.306,1162.746
2025-12-10 06:00:00+01:00,0.3,128.835,168.261,0.388,1198.151
2025-12-10 06:15:00+01:00,0.3,128.826,166.824,0.349,1206.523
2025-12-10 06:30:00+01:00,0.3,128.788,165.972,0.39,1211.759
2025-12-10 06:45:00+01:00,0.3,128.761,166.718,0.391,1216.779
2025-12-10 07:00:00+01:00,0.1,164.031,167.78,0.476,1235.243
2025-12-10 07:15:00+01:00,0.1,164.154,166.758,0.476,1238.661
2025-12-10 07:30:00+01:00,0.1,164.164,164.374,0.476,1238.354
2025-12-10 07:45:00+01:00,0.1,164.186,164.418,0.476,1239.896
2025-12-10 08:00:00+01:00,0.1,164.137,155.662,0.569,1212.048
2025-12-10 08:15:00+01:00,0.1,164.116,155.596,0.709,1210.97
2025-12-10 08:30:00+01:00,0.1,164.127,155.641,0.949,1207.755
2025-12-10 08:45:00+01:00,0.1,164.152,156.623,1.256,1204.545
2025-12-10 09:00:00+01:00,0.2,164.211,156.981,3.358,1198.354
2025-12-10 09:15:00+01:00,0.2,164.227,159.172,3.971,1199.508
2025-12-10 09:30:00+01:00,0.2,164.242,158.666,4.727,1199.486
2025-12-10 09:45:00+01:00,0.2,164.293,157.731,5.821,1201.207
2025-12-10 10:00:00+01:00,0.2,164.425,152.279,11.824,1192.965
2025-12-10 10:15:00+01:00,0.2,162.862,152.332,13.501,1195.016
2025-12-10 10:30:00+01:00,0.2,162.861,152.373,14.045,1198.959
2025-12-10 10:45:00+01:00,0.2,162.874,155.187,16.103,1202.284
2025-12-10 11:00:00+01:00,0.3,164.438,153.241,19.825,1192.777
2025-12-10 11:15:00+01:00,0.3,163.971,150.936,21.294,1194.657
2025-12-10 11:30:00+01:00,0.3,163.597,147.87,22.228,1199.829
2025-12-10 11:45:00+01:00,0.3,163.144,145.649,22.996,1204.052
2025-12-10 12:00:00+01:00,0.3,166.128,147.135,23.361,1198.081
2025-12-10 12:15:00+01:00,0.3,165.533,146.059,23.064,1199.095
2025-12-10 12:30:00+01:00,0.3,165.112,145.87,22.66,1198.262
2025-12-10 12:45:00+01:00,0.3,164.65,145.165,21.91,1199.531
2025-12-10 13:00:00+01:00,0.4,171.169,148.986,18.18,1187.39
2025-12-10 13:15:00+01:00,0.4,174.118,150.622,16.927,1186.212
2025-12-10 13:30:00+01:00,0.4,173.66,150.469,15.933,1186.728
2025-12-10 13:45:00+01:00,0.4,172.958,150.947,14.519,1189.428
2025-12-10 14:00:00+01:00,0.0,176.253,141.255,9.534,1190.191
2025-12-10 14:15:00+01:00,0.0,174.632,141.457,8.218,1190.971
2025-12-10 14:30:00+01:00,0.0,175.403,149.471,7.03,1194.869
2025-12-10 14:45:00+01:00,0.0,175.871,149.737,5.718,1202.974
2025-12-10 15:00:00+01:00,0.0,166.117,233.932,2.392,1221.508
2025-12-10 15:15:00+01:00,0.0,166.727,233.523,1.694,1229.302
2025-12-10 15:30:00+01:00,0.0,167.229,232.234,1.311,1238.664
2025-12-10 15:45:00+01:00,0.0,167.753,233.424,1.093,1243.485
2025-12-10 16:00:00+01:00,0.0,166.541,234.544,0.585,1266.665
2025-12-10 16:15:00+01:00,0.0,167.04,235.068,0.624,1273.141
2025-12-10 16:30:00+01:00,0.0,167.138,236.049,0.703,1280.978
2025-12-10 16:45:00+01:00,0.0,166.639,237.627,0.804,1290.083
2025-12-10 17:00:00+01:00,0.0,161.88,242.163,0.875,1322.638
2025-12-10 17:15:00+01:00,0.0,161.35,245.157,0.955,1332.719
2025-12-10 17:30:00+01:00,0.0,161.829,248.104,0.893,1342.372
2025-12-10 17:45:00+01:00,0.0,162.263,250.373,0.77,1352.701
2025-12-10 18:00:00+01:00,0.0,159.343,247.155,0.644,1397.819
2025-12-10 18:15:00+01:00,0.0,158.815,247.114,0.472,1413.005
2025-12-10 18:30:00+01:00,0.0,158.212,248.484,0.51,1425.849
2025-12-10 18:45:00+01:00,0.0,157.721,249.936,0.468,1439.855
2025-12-10 19:00:00+01:00,0.0,164.794,251.457,0.548,1449.607
2025-12-10 19:15:00+01:00,0.0,164.194,251.358,0.507,1456.888
2025-12-10 19:30:00+01:00,0.0,163.7,243.048,0.507,1463.32
2025-12-10 19:45:00+01:00,0.0,163.493,243.647,0.427,1470.402
2025-12-10 20:00:00+01:00,0.0,157.417,242.882,0.427,1486.62
2025-12-10 20:15:00+01:00,0.0,157.415,244.922,0.426,1491.706
2025-12-10 20:30:00+01:00,0.0,157.416,246.044,0.426,1499.13
2025-12-10 20:45:00+01:00,0.0,157.413,247.448,0.425,1505.689
2025-12-10 21:00:00+01:00,0.0,103.997,244.71,0.385,1529.238
2025-12-10 21:15:00+01:00,0.0,103.964,245.374,0.345,1534.06
2025-12-10 21:30:00+01:00,0.0,103.948,245.787,0.345,1535.046
2025-12-10 21:45:00+01:00,0.0,103.939,246.555,0.265,1542.835
2025-12-10 22:00:00+01:00,0.0,94.229,233.103,0.346,1592.093
2025-12-10 22:15:00+01:00,0.0,94.27,231.187,0.307,1597.627
2025-12-10 22:30:00+01:00,0.0,94.228,232.147,0.307,1603.652
2025-12-10 22:45:00+01:00,0.0,94.168,230.774,0.307,1605.932
2025-12-10 23:00:00+01:00,0.0,89.061,229.734,0.307,1608.609
2025-12-10 23:15:00+01:00,0.0,89.067,231.555,0.308,1609.439
2025-12-10 23:30:00+01:00,0.0,88.958,232.567,0.348,1612.446
2025-12-10 23:45:00+01:00,0.0,88.437,232.004,0.308,1614.789
2025-12-11 00:00:00+01:00,0.2,85.029,235.413,0.056,1686.409
2025-12-11 00:15:00+01:00,0.2,84.531,236.352,0.059,1695.166
2025-12-11 00:30:00+01:00,0.2,83.93,237.951,0.409,1704.871
2025-12-11 00:45:00+01:00,0.2,83.431,239.282,0.414,1715.801
2025-12-11 01:00:00+01:00,0.0,84.159,244.844,0.407,1729.102
2025-12-11 01:15:00+01:00,0.0,83.587,245.682,0.406,1737.543
2025-12-11 01:30:00+01:00,0.0,83.225,247.326,0.406,1742.965
2025-12-11 01:45:00+01:00,0.0,83.712,247.179,0.415,1748.659
2025-12-11 02:00:00+01:00,0.0,83.082,253.442,0.416,1740.26
2025-12-11 02:15:00+01:00,0.0,83.553,253.471,0.427,1742.953
2025-12-11 02:30:00+01:00,0.0,84.15,252.318,0.427,1745.499
2025-12-11 02:45:00+01:00,0.0,84.648,251.161,0.426,1747.585
2025-12-11 03:00:00+01:00,0.0,85.085,248.486,0.432,1769.88
2025-12-11 03:15:00+01:00,0.0,85.702,246.861,0.441,1766.638
2025-12-11 03:30:00+01:00,0.0,85.918,245.023,0.441,1762.864
2025-12-11 03:45:00+01:00,0.0,86.214,242.791,0.461,1758.887
2025-12-11 04:00:00+01:00,0.0,89.416,237.24,0.471,1760.493
2025-12-11 04:15:00+01:00,0.0,89.395,236.579,0.471,1756.802
2025-12-11 04:30:00+01:00,0.0,89.374,236.613,0.471,1754.842
2025-12-11 04:45:00+01:00,0.0,89.376,237.275,0.471,1750.838
2025-12-11 05:00:00+01:00,0.0,96.283,243.402,0.459,1727.241
2025-12-11 05:15:00+01:00,0.0,96.793,242.785,0.442,1726.053
2025-12-11 05:30:00+01:00,0.0,96.763,242.787,0.442,1724.18
2025-12-11 05:45:00+01:00,0.0,96.678,245.667,0.45,1722.357
2025-12-11 06:00:00+01:00,0.3,98.332,266.298,0.448,1707.515
2025-12-11 06:15:00+01:00,0.3,98.347,267.386,0.455,1703.475
2025-12-11 06:30:00+01:00,0.3,98.68,265.909,0.467,1699.061
2025-12-11 06:45:00+01:00,0.3,99.28,265.916,0.469,1695.463
2025-12-11 07:00:00+01:00,0.1,116.727,274.173,0.469,1668.255
2025-12-11 07:15:00+01:00,0.1,116.499,276.82,0.459,1663.692
2025-12-11 07:30:00+01:00,0.1,115.923,276.155,0.459,1625.004
2025-12-11 07:45:00+01:00,0.1,115.477,277.036,0.459,1626.038
2025-12-11 08:00:00+01:00,0.1,144.71,276.791,0.526,1626.356
2025-12-11 08:15:00+01:00,0.1,145.313,275.808,0.76,1627.068
2025-12-11 08:30:00+01:00,0.1,142.818,276.844,1.08,1629.222
2025-12-11 08:45:00+01:00,0.1,140.227,279.105,1.433,1632.806
2025-12-11 09:00:00+01:00,0.2,153.193,280.208,2.938,1621.246
2025-12-11 09:15:00+01:00,0.2,153.739,279.867,3.334,1628.574
2025-12-11 09:30:00+01:00,0.2,146.377,280.398,4.153,1633.092
2025-12-11 09:45:00+01:00,0.2,145.847,281.445,4.95,1633.954
2025-12-11 10:00:00+01:00,0.3,146.905,280.175,6.945,1623.494
2025-12-11 10:15:00+01:00,0.3,147.082,281.644,7.884,1630.278
2025-12-11 10:30:00+01:00,0.3,147.556,280.947,9.189,1634.159
2025-12-11 10:45:00+01:00,0.3,147.557,283.452,9.989,1636.873
2025-12-11 11:00:00+01:00,0.3,149.873,283.563,10.773,1685.591
2025-12-11 11:15:00+01:00,0.3,149.851,286.306,11.338,1691.735
2025-12-11 11:30:00+01:00,0.3,150.331,288.857,11.591,1698.448
2025-12-11 11:45:00+01:00,0.3,150.211,289.236,11.345,1703.881
2025-12-11 12:00:00+01:00,0.2,145.582,288.931,7.581,1715.081
2025-12-11 12:15:00+01:00,0.2,146.407,290.297,5.791,1714.514
2025-12-11 12:30:00+01:00,0.2,147.057,290.9,5.598,1716.144
2025-12-11 12:45:00+01:00,0.2,146.82,291.903,5.325,1718.429
2025-12-11 13:00:00+01:00,0.3,146.187,294.806,4.462,1710.353
2025-12-11 13:15:00+01:00,0.3,151.066,297.087,4.13,1711.906
2025-12-11 13:30:00+01:00,0.3,146.448,298.033,4.014,1714.185
2025-12-11 13:45:00+01:00,0.3,151.505,297.622,3.53,1714.77
2025-12-11 14:00:00+01:00,0.0,151.875,295.193,2.383,1733.383
2025-12-11 14:15:00+01:00,0.0,152.378,294.909,2.196,1733.414
2025-12-11 14:30:00+01:00,0.0,152.922,293.575,2.062,1731.286
2025-12-11 14:45:00+01:00,0.0,154.238,292.093,1.804,1731.099
2025-12-11 15:00:00+01:00,0.0,155.413,294.834,1.298,1747.784
2025-12-11 15:15:00+01:00,0.0,150.593,292.9,1.147,1747.848
2025-12-11 15:30:00+01:00,0.0,156.569,292.52,0.997,1787.002
2025-12-11 15:45:00+01:00,0.0,157.346,283.423,0.868,1785.076
