,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Solar,Waste,Wind Onshore
2025-12-19 08:30:00+01:00,0.3,0.439999,1695.736994,630.250515,0.0,14.996773,262.395869
2025-12-19 08:45:00+01:00,0.3,0.439999,1706.351641,691.068249,0.0,14.645548,266.579838
2025-12-19 09:00:00+01:00,0.201,0.439999,1703.244006,688.547702,0.0,14.816322,265.080179
2025-12-19 09:15:00+01:00,0.2,0.439999,1700.683066,727.719056,0.0,15.1166,265.991742
2025-12-19 09:30:00+01:00,0.2,0.439999,1694.164896,627.458842,0.0,15.271115,266.250089
2025-12-19 09:45:00+01:00,0.2,0.439999,1690.054473,595.706967,0.0,14.609217,263.332661
2025-12-19 10:00:00+01:00,0.298888,0.439999,1701.258085,651.833082,0.0,14.043975,258.474975
2025-12-19 10:15:00+01:00,0.3,0.439999,1697.95566,694.910966,0.0,14.215565,256.572652
2025-12-19 10:30:00+01:00,0.3,0.439999,1695.210523,728.663958,0.099111,14.563568,260.738933
2025-12-19 10:45:00+01:00,0.3,0.439999,1698.974359,698.63553,0.1,14.772941,261.451393
2025-12-19 11:00:00+01:00,0.200888,0.439999,1703.608298,582.320104,0.1,14.71762,262.466215
2025-12-19 11:15:00+01:00,0.2,0.439999,1703.031382,636.084864,0.1,15.168561,261.337373
2025-12-19 11:30:00+01:00,0.2,0.439999,1699.229564,680.346293,0.199111,15.200342,257.735152
2025-12-19 11:45:00+01:00,0.2,0.439999,1705.028058,596.922474,0.2,15.595561,259.794493
2025-12-19 12:00:00+01:00,0.2,0.439999,1707.623843,586.562331,0.2,15.555329,259.614813
2025-12-19 12:15:00+01:00,0.2,0.439999,1708.224504,563.645184,0.2,15.050287,257.049199
2025-12-19 12:30:00+01:00,0.2,0.439999,1710.472442,580.695413,0.2,14.694058,264.470092
2025-12-19 12:45:00+01:00,0.2,0.439999,1712.430559,621.474664,0.2,14.313988,265.61619
2025-12-19 13:00:00+01:00,0.2,0.439999,1711.11844,610.357318,0.100888,14.370432,265.37709
2025-12-19 13:15:00+01:00,0.2,0.439999,1712.125841,643.749873,0.1,14.167855,265.050108
2025-12-19 13:30:00+01:00,0.2,0.439999,1710.101674,687.159052,0.1,14.35438,264.574955
2025-12-19 13:45:00+01:00,0.2,0.439999,1708.432786,695.150542,0.1,14.224009,263.225444
2025-12-19 14:00:00+01:00,0.2,0.439999,1703.467482,653.755901,0.000888,14.066482,263.098278
2025-12-19 14:15:00+01:00,0.2,0.439999,1707.071494,672.544761,0.0,14.281428,263.699432
2025-12-19 14:30:00+01:00,0.2,0.439999,1705.444125,718.930722,0.0,14.19294,265.072833
2025-12-19 14:45:00+01:00,0.2,0.439999,1704.654062,708.314998,0.0,14.11653,264.54414
2025-12-19 15:00:00+01:00,0.299111,0.439999,1707.709072,703.220895,0.0,14.478555,264.513863
2025-12-19 15:15:00+01:00,0.3,0.439999,1733.432862,689.346516,0.0,14.272582,264.943461
2025-12-19 15:30:00+01:00,0.3,0.439999,1740.576103,612.730021,0.0,13.900493,264.13344
2025-12-19 15:45:00+01:00,0.3,0.439999,1744.428948,675.950515,0.0,13.716142,263.139226
2025-12-19 16:00:00+01:00,0.3,0.439999,1740.884763,678.421936,0.0,13.506495,263.035493
2025-12-19 16:15:00+01:00,0.3,0.439999,1735.773795,734.155514,0.0,13.580968,263.750911
2025-12-19 16:30:00+01:00,0.3,0.439999,1733.424389,782.595147,0.0,13.653696,265.060765
2025-12-19 16:45:00+01:00,0.3,0.439999,1728.819448,781.60498,0.0,13.612868,263.986676
2025-12-19 17:00:00+01:00,0.200888,0.439999,1731.866604,804.281625,0.0,13.595745,263.920742
2025-12-19 17:15:00+01:00,0.2,0.439999,1735.913713,889.490298,0.0,13.526569,265.264233
2025-12-19 17:30:00+01:00,0.2,0.439999,1734.310922,907.627779,0.0,13.40152,265.672552
2025-12-19 17:45:00+01:00,0.2,0.439999,1733.246575,825.110803,0.0,13.357734,265.561649
2025-12-19 18:00:00+01:00,0.2,0.439999,1733.762163,817.025832,0.0,13.468502,264.238633
2025-12-19 18:15:00+01:00,0.2,0.439999,1728.53424,780.232022,0.0,13.344123,260.848703
2025-12-19 18:30:00+01:00,0.2,0.439999,1727.375284,743.271454,0.0,12.861989,263.168023
2025-12-19 18:45:00+01:00,0.2,0.439999,1726.272452,810.272635,0.0,12.752339,264.930673
2025-12-19 19:00:00+01:00,0.2,0.439999,1722.107367,767.798239,0.0,12.609903,265.654932
2025-12-19 19:15:00+01:00,0.2,0.439999,1718.79361,690.097326,0.0,12.707694,265.718299
2025-12-19 19:30:00+01:00,0.2,0.439999,1708.601296,714.298117,0.0,12.313333,265.910289
2025-12-19 19:45:00+01:00,0.2,0.439999,1707.536217,757.976399,0.0,12.394755,265.652955
2025-12-19 20:00:00+01:00,0.299,0.439999,1708.881537,750.003094,0.0,12.916669,265.349948
2025-12-19 20:15:00+01:00,0.3,0.439999,1708.035596,685.593122,0.0,13.271025,266.156385
2025-12-19 20:30:00+01:00,0.3,0.439999,1713.545405,690.577873,0.0,13.569093,265.723788
2025-12-19 20:45:00+01:00,0.3,0.439999,1711.297134,659.754581,0.0,13.915754,264.84293
2025-12-19 21:00:00+01:00,0.3,0.439999,1709.116435,635.921032,0.0,14.179413,265.262076
2025-12-19 21:15:00+01:00,0.3,0.439999,1711.71609,671.396958,0.0,14.015063,268.298158
2025-12-19 21:30:00+01:00,0.3,0.439999,1707.171062,674.869718,0.0,13.998709,269.953065
2025-12-19 21:45:00+01:00,0.3,0.439999,1705.485129,648.187812,0.0,13.866784,269.623613
2025-12-19 22:00:00+01:00,0.3,0.439999,1705.245374,665.085033,0.0,13.906147,269.73296
2025-12-19 22:15:00+01:00,0.3,0.439999,1705.07115,679.180854,0.0,13.283005,267.753854
2025-12-19 22:30:00+01:00,0.3,0.439999,1706.462854,659.46764,0.0,13.161932,268.845804
2025-12-19 22:45:00+01:00,0.3,0.439999,1710.926596,712.055325,0.0,13.648265,269.622668
2025-12-19 23:00:00+01:00,0.206666,0.439999,1710.907052,686.89443,0.0,13.345507,269.178271
2025-12-19 23:15:00+01:00,0.2,0.439999,1711.402537,727.839037,0.0,13.038702,268.815982
2025-12-19 23:30:00+01:00,0.2,0.439999,1709.231943,742.703172,0.0,13.840975,268.44506
2025-12-19 23:45:00+01:00,0.2,0.439999,1707.234193,670.084981,0.0,13.688782,267.747482
2025-12-20 00:00:00+01:00,0.101,0.439999,1720.015111,679.875781,0.0,15.790218,265.247058
2025-12-20 00:15:00+01:00,0.1,0.439999,1724.59372,610.238451,0.0,15.892687,263.018674
2025-12-20 00:30:00+01:00,0.1,0.439999,1712.762215,631.876075,0.0,15.784281,258.566325
2025-12-20 00:45:00+01:00,0.1,0.439999,1704.558438,609.959069,0.0,16.050132,264.724223
2025-12-20 01:00:00+01:00,0.1,0.439999,1702.719138,612.196556,0.0,15.527947,265.101328
2025-12-20 01:15:00+01:00,0.1,0.439999,1705.043329,606.636437,0.0,16.104045,263.613081
2025-12-20 01:30:00+01:00,0.1,0.439999,1703.920426,599.686085,0.0,16.203934,260.147368
2025-12-20 01:45:00+01:00,0.1,0.439999,1713.417815,591.380562,0.0,16.142942,264.093957
2025-12-20 02:00:00+01:00,0.1,0.439999,1716.520109,602.916699,0.0,15.541712,266.306741
2025-12-20 02:15:00+01:00,0.1,0.439999,1714.921871,575.408858,0.0,15.569138,265.018987
2025-12-20 02:30:00+01:00,0.1,0.439999,1716.582492,578.435374,0.0,16.163874,264.076096
2025-12-20 02:45:00+01:00,0.1,0.439999,1712.975112,571.955787,0.0,16.841301,267.302619
2025-12-20 03:00:00+01:00,0.1,0.439999,1705.616221,547.502507,0.0,16.308588,265.859706
2025-12-20 03:15:00+01:00,0.1,0.439999,1706.43531,548.139658,0.0,16.70127,262.746012
2025-12-20 03:30:00+01:00,0.1,0.439999,1707.256424,549.907351,0.0,17.196457,263.204953
2025-12-20 03:45:00+01:00,0.1,0.439999,1709.931185,550.717146,0.0,18.047604,263.255557
2025-12-20 04:00:00+01:00,0.1,0.439999,1712.9467,553.7029,0.0,17.509629,260.604629
2025-12-20 04:15:00+01:00,0.1,0.439999,1710.811262,548.44708,0.0,17.546388,264.718811
2025-12-20 04:30:00+01:00,0.1,0.439999,1712.192237,549.029976,0.0,17.729473,264.420138
2025-12-20 04:45:00+01:00,0.1,0.439999,1713.791182,549.044149,0.0,17.436057,253.500598
2025-12-20 05:00:00+01:00,0.1,0.439999,1713.514458,563.599726,0.0,18.119487,250.493395
2025-12-20 05:15:00+01:00,0.1,0.439999,1711.647583,561.147564,0.0,18.125312,256.949357
2025-12-20 05:30:00+01:00,0.1,0.439999,1710.911662,545.347173,0.0,18.637616,259.661903
2025-12-20 05:45:00+01:00,0.1,0.439999,1712.897614,546.550662,0.0,18.813543,249.545084
2025-12-20 06:00:00+01:00,0.1,0.439999,1715.714518,546.27143,0.0,19.322935,246.612958
2025-12-20 06:15:00+01:00,0.1,0.439999,1713.357384,541.598353,0.0,19.245779,245.09235
2025-12-20 06:30:00+01:00,0.1,0.439999,1706.718374,537.301172,0.0,19.546925,230.7069
2025-12-20 06:45:00+01:00,0.1,0.439999,1713.729973,552.350617,0.0,19.677815,213.27297
2025-12-20 07:00:00+01:00,0.1,0.439999,1711.86873,546.022808,0.0,19.908151,212.681844
2025-12-20 07:15:00+01:00,0.1,0.439999,1711.954233,549.439533,0.0,20.340102,192.721294
2025-12-20 07:30:00+01:00,0.1,0.439999,1710.348958,570.624461,0.0,20.447239,183.200232
2025-12-20 07:45:00+01:00,0.1,0.439999,1707.860067,576.121778,0.0,20.408404,209.572261
2025-12-20 08:00:00+01:00,0.1,0.439999,1707.430061,565.198443,0.0,20.412195,195.613908
2025-12-20 08:15:00+01:00,0.1,0.439999,1708.479328,587.434767,0.0,20.466817,175.202834
2025-12-20 08:30:00+01:00,0.1,0.439999,1707.780462,549.801969,0.0,20.413415,175.728877
2025-12-20 08:45:00+01:00,0.1,0.439999,1707.960467,543.770535,0.0,20.225515,165.880896
2025-12-20 09:00:00+01:00,0.1,0.439999,1709.182939,582.204869,0.0,19.975144,159.805057
2025-12-20 09:15:00+01:00,0.1,0.439999,1709.802661,606.638108,0.0,20.02692,151.289503
2025-12-20 09:30:00+01:00,0.1,0.439999,1708.614154,589.87473,0.0,19.998639,143.059684
2025-12-20 09:45:00+01:00,0.1,0.439999,1709.483353,615.027388,0.0,19.756238,132.206316
2025-12-20 10:00:00+01:00,0.1,0.439999,1715.329958,663.110304,0.099111,19.260842,143.589487
2025-12-20 10:15:00+01:00,0.1,0.439999,1712.131207,646.15934,0.1,18.818715,155.739345
2025-12-20 10:30:00+01:00,0.1,0.439999,1718.814203,675.089011,0.1,18.800185,175.399012
2025-12-20 10:45:00+01:00,0.1,0.439999,1719.812159,648.548672,0.1,18.763016,204.863627
2025-12-20 11:00:00+01:00,0.1,0.439999,1729.608765,712.601527,0.1,18.828345,226.603815
2025-12-20 11:15:00+01:00,0.1,0.439999,1733.231403,748.097695,0.1,18.596305,237.106737
2025-12-20 11:30:00+01:00,0.1,0.439999,1733.95966,740.844802,0.199111,18.414045,234.754525
2025-12-20 11:45:00+01:00,0.1,0.439999,1734.408998,746.309235,0.2,19.061873,227.964335
2025-12-20 12:00:00+01:00,0.1,0.439999,1734.604034,751.552427,0.2,19.086189,225.417407
2025-12-20 12:15:00+01:00,0.1,0.439999,1734.726851,752.898828,0.2,18.65236,227.935202
2025-12-20 12:30:00+01:00,0.1,0.439999,1735.149638,742.750857,0.2,18.58776,216.13386
2025-12-20 12:45:00+01:00,0.1,0.439999,1735.097981,749.078065,0.100888,19.042645,197.624431
2025-12-20 13:00:00+01:00,0.1,0.439999,1733.167748,686.612184,0.1,19.460088,190.957011
2025-12-20 13:15:00+01:00,0.1,0.439999,1731.548799,692.317186,0.1,19.637473,170.951356
2025-12-20 13:30:00+01:00,0.1,0.439999,1730.91662,673.081533,0.1,19.329386,163.390548
2025-12-20 13:45:00+01:00,0.1,0.439999,1732.586148,685.731729,0.1,18.953577,180.794418
2025-12-20 14:00:00+01:00,0.1,0.439999,1730.768147,716.533791,0.001111,19.036352,187.587492
2025-12-20 14:15:00+01:00,0.1,0.439999,1729.934121,709.986754,0.0,19.304816,169.903101
2025-12-20 14:30:00+01:00,0.1,0.439999,1730.44675,700.471818,0.0,18.999264,169.011455
2025-12-20 14:45:00+01:00,0.1,0.439999,1728.65575,744.682631,0.0,18.903951,170.214493
2025-12-20 15:00:00+01:00,0.1,0.439999,1727.270512,722.768797,0.0,19.142133,174.966686
2025-12-20 15:15:00+01:00,0.1,0.439999,1726.168415,704.239474,0.0,18.812363,179.592349
2025-12-20 15:30:00+01:00,0.1,0.439999,1726.850056,703.43057,0.0,18.641972,183.360534
2025-12-20 15:45:00+01:00,0.1,0.439999,1725.438385,720.082936,0.0,18.340447,178.178933
2025-12-20 16:00:00+01:00,0.1,0.439999,1724.472979,796.792678,0.0,18.063204,160.899503
2025-12-20 16:15:00+01:00,0.1,0.439999,1724.124137,743.758679,0.0,18.031214,156.407454
2025-12-20 16:30:00+01:00,0.1,0.439999,1726.476988,742.550201,0.0,17.86247,157.877106
2025-12-20 16:45:00+01:00,0.1,0.439999,1726.883019,829.472306,0.0,18.078435,141.169085
2025-12-20 17:00:00+01:00,0.1,0.439999,1724.479177,838.979902,0.0,17.891552,131.556073
2025-12-20 17:15:00+01:00,0.1,0.439999,1718.490362,879.161842,0.0,17.32678,121.654988
2025-12-20 17:30:00+01:00,0.1,0.439999,1720.062555,879.0712,0.0,17.376512,121.437507
2025-12-20 17:45:00+01:00,0.1,0.439999,1719.64873,889.098991,0.0,17.3091,127.646331
2025-12-20 18:00:00+01:00,0.1,0.439999,1716.381653,933.102266,0.0,17.138667,140.493789
2025-12-20 18:15:00+01:00,0.1,0.439999,1715.237543,959.307259,0.0,16.724677,153.740594
2025-12-20 18:30:00+01:00,0.1,0.439999,1712.821134,961.695055,0.0,16.489136,172.014889
2025-12-20 18:45:00+01:00,0.1,0.439999,1712.199184,957.798751,0.0,16.662898,172.311291
2025-12-20 19:00:00+01:00,0.1,0.439999,1708.577385,928.148375,0.0,16.778594,166.686931
2025-12-20 19:15:00+01:00,0.1,0.439999,1708.286507,928.343289,0.0,16.371852,175.134364
2025-12-20 19:30:00+01:00,0.1,0.439999,1706.9131,904.824095,0.0,16.747496,184.537306
2025-12-20 19:45:00+01:00,0.1,0.439999,1707.619945,792.855443,0.0,16.557958,183.706515
2025-12-20 20:00:00+01:00,0.1,0.439999,1714.587435,852.601295,0.0,17.067188,180.539186
2025-12-20 20:15:00+01:00,0.1,0.439999,1713.047946,849.695657,0.0,16.435776,170.568747
2025-12-20 20:30:00+01:00,0.1,0.439999,1712.207084,769.049857,0.0,16.160351,162.78184
2025-12-20 20:45:00+01:00,0.1,0.439999,1710.006926,830.645279,0.0,16.348938,152.721844
2025-12-20 21:00:00+01:00,0.1,0.439999,1710.391014,818.033616,0.0,17.683911,149.899155
2025-12-20 21:15:00+01:00,0.1,0.439999,1707.113621,813.937202,0.0,17.495473,154.086137
2025-12-20 21:30:00+01:00,0.1,0.439999,1707.846054,875.375971,0.0,17.589415,157.518539
2025-12-20 21:45:00+01:00,0.1,0.439999,1707.728132,891.449625,0.0,17.951513,149.118303
2025-12-20 22:00:00+01:00,0.1,0.439999,1706.431314,833.479924,0.0,18.758571,159.898504
2025-12-20 22:15:00+01:00,0.1,0.439999,1701.451623,804.471783,0.0,18.533877,163.905418
2025-12-20 22:30:00+01:00,0.1,0.439999,1703.938153,790.67149,0.0,18.65308,155.267896
2025-12-20 22:45:00+01:00,0.1,0.439999,1708.095819,768.798701,0.0,18.99176,142.8343
2025-12-20 23:00:00+01:00,0.1,0.439999,1707.434046,804.520642,0.0,19.442682,139.776702
2025-12-20 23:15:00+01:00,0.1,0.439999,1707.364406,840.751513,0.0,19.53856,136.046553
2025-12-20 23:30:00+01:00,0.1,0.439999,1703.237318,814.928817,0.0,19.498007,138.383532
2025-12-20 23:45:00+01:00,0.1,0.439999,1703.809016,790.517375,0.0,19.108608,135.878954
2025-12-21 00:00:00+01:00,0.298,0.439999,1703.910517,694.855313,0.0,18.831156,136.448954
2025-12-21 00:15:00+01:00,0.3,0.439999,1707.72394,698.33874,0.0,18.596135,132.494815
2025-12-21 00:30:00+01:00,0.3,0.439999,1707.775253,726.966507,0.0,18.721891,121.807083
2025-12-21 00:45:00+01:00,0.3,0.439999,1699.865795,728.259264,0.0,18.36025,115.692634
2025-12-21 01:00:00+01:00,0.3,0.439999,1697.656601,749.092397,0.0,18.939235,127.493272
2025-12-21 01:15:00+01:00,0.3,0.439999,1697.840849,732.476282,0.0,19.043652,129.248599
2025-12-21 01:30:00+01:00,0.3,0.439999,1699.80576,742.145107,0.0,18.071873,141.400665
2025-12-21 01:45:00+01:00,0.3,0.439999,1700.201381,731.660141,0.0,17.941142,130.520323
2025-12-21 02:00:00+01:00,0.3,0.439999,1699.345769,673.482594,0.0,19.089681,116.969128
2025-12-21 02:15:00+01:00,0.3,0.439999,1700.278996,673.120425,0.0,18.429028,110.325363
2025-12-21 02:30:00+01:00,0.3,0.439999,1702.091249,706.742912,0.0,17.962889,111.51959
2025-12-21 02:45:00+01:00,0.3,0.439999,1697.502272,706.581243,0.0,17.922732,117.39617
2025-12-21 03:00:00+01:00,0.3,0.439999,1694.85953,682.378378,0.0,19.139248,120.29331
2025-12-21 03:15:00+01:00,0.3,0.439999,1697.513506,663.312327,0.0,19.182688,122.775427
2025-12-21 03:30:00+01:00,0.3,0.439999,1696.085709,699.887746,0.0,19.345035,123.09986
2025-12-21 03:45:00+01:00,0.3,0.439999,1687.174315,721.621835,0.0,19.230011,121.288054
2025-12-21 04:00:00+01:00,0.3,0.439999,1677.157422,723.178463,0.0,17.521119,113.351252
2025-12-21 04:15:00+01:00,0.3,0.439999,1684.496096,730.106604,0.0,17.363433,107.776119
2025-12-21 04:30:00+01:00,0.3,0.439999,1684.140437,728.065908,0.0,17.353406,95.702739
2025-12-21 04:45:00+01:00,0.3,0.439999,1679.399168,717.677881,0.0,17.582801,88.214629
2025-12-21 05:00:00+01:00,0.200888,0.439999,1679.118743,728.078058,0.0,18.461078,65.930245
2025-12-21 05:15:00+01:00,0.2,0.439999,1677.066275,703.745,0.0,18.473365,59.189571
2025-12-21 05:30:00+01:00,0.2,0.439999,1675.59632,697.718263,0.0,18.727788,65.628189
2025-12-21 05:45:00+01:00,0.2,0.439999,1682.089001,703.391245,0.0,19.438282,72.543929
2025-12-21 06:00:00+01:00,0.2,0.439999,1686.769818,728.391844,0.0,21.235069,81.786976
2025-12-21 06:15:00+01:00,0.2,0.439999,1685.679558,744.755419,0.0,21.250727,93.065118
2025-12-21 06:30:00+01:00,0.2,0.439999,1684.654317,736.268353,0.0,20.893687,92.246727
2025-12-21 06:45:00+01:00,0.2,0.439999,1683.195044,727.327341,0.0,20.925949,104.218262
2025-12-21 07:00:00+01:00,0.299111,0.439999,1678.757254,729.670033,0.0,21.460748,121.525908
2025-12-21 07:15:00+01:00,0.3,0.439999,1680.100417,744.941244,0.0,21.390888,124.791425
2025-12-21 07:30:00+01:00,0.3,0.439999,1679.294818,757.584697,0.0,21.001753,116.191884
2025-12-21 07:45:00+01:00,0.3,0.439999,1677.369809,799.610348,0.0,20.727504,119.464983
2025-12-21 08:00:00+01:00,0.3,0.439999,1678.787474,784.657068,0.0,20.655283,122.675621
2025-12-21 08:15:00+01:00,0.3,0.439999,1675.541765,777.625191,0.0,20.139843,121.356064
2025-12-21 08:30:00+01:00,0.3,0.439999,1667.237635,788.100276,0.0,20.083576,119.245362
2025-12-21 08:45:00+01:00,0.3,0.439999,1671.636643,816.303296,0.0,19.729226,127.518356
2025-12-21 09:00:00+01:00,0.200888,0.439999,1686.73946,919.6533,0.0,19.830881,122.393948
2025-12-21 09:15:00+01:00,0.2,0.439999,1691.900381,947.407282,0.0,19.554558,104.33869
2025-12-21 09:30:00+01:00,0.2,0.439999,1686.503308,953.994145,0.0,19.804871,90.99303
2025-12-21 09:45:00+01:00,0.2,0.439999,1687.766253,955.086336,0.0,19.80392,93.867254
2025-12-21 10:00:00+01:00,0.2,0.439999,1695.16858,919.993622,0.0,18.894702,99.58957
2025-12-21 10:15:00+01:00,0.2,0.439999,1695.202492,942.738518,0.0,18.254405,106.327342
2025-12-21 10:30:00+01:00,0.2,0.439999,1696.831477,933.109267,0.0,18.69843,119.350207
2025-12-21 10:45:00+01:00,0.2,0.439999,1700.776041,921.697789,0.0,18.677486,129.098518
2025-12-21 11:00:00+01:00,0.2,0.439999,1707.41216,915.573664,0.098888,19.349511,125.935787
2025-12-21 11:15:00+01:00,0.2,0.439999,1709.60886,943.724033,0.1,19.233275,135.494347
2025-12-21 11:30:00+01:00,0.2,0.439999,1707.257587,915.470535,0.1,19.190441,147.291704
2025-12-21 11:45:00+01:00,0.2,0.439999,1708.538125,915.847822,0.1,18.74896,150.924106
2025-12-21 12:00:00+01:00,0.2,0.439999,1709.543869,927.879727,0.140777,19.01191,149.725488
2025-12-21 12:15:00+01:00,0.2,0.439999,1712.337394,931.154252,0.1,18.52692,150.545076
2025-12-21 12:30:00+01:00,0.2,0.439999,1711.958047,929.908696,0.1,18.629535,139.538398
2025-12-21 12:45:00+01:00,0.2,0.439999,1708.065909,947.488753,0.1,18.633267,116.60345
2025-12-21 13:00:00+01:00,0.2,0.439999,1706.286915,897.055932,0.1,18.095132,111.240194
2025-12-21 13:15:00+01:00,0.2,0.439999,1706.438442,893.237469,0.1,17.460297,94.761101
2025-12-21 13:30:00+01:00,0.2,0.439999,1707.285908,889.971778,0.1,17.213293,93.520362
2025-12-21 13:45:00+01:00,0.2,0.439999,1707.700826,929.426913,0.000888,17.256057,82.430399
2025-12-21 14:00:00+01:00,0.2,0.439999,1704.000954,856.730987,0.0,17.597242,77.980788
2025-12-21 14:15:00+01:00,0.2,0.439999,1702.898805,835.503936,0.0,17.242572,83.887591
2025-12-21 14:30:00+01:00,0.2,0.439999,1702.87242,870.722257,0.0,17.153205,81.945288
2025-12-21 14:45:00+01:00,0.2,0.439999,1702.56333,877.765069,0.0,17.031095,90.556033
2025-12-21 15:00:00+01:00,0.299111,0.439999,1703.22405,919.217528,0.0,17.022123,79.971914
2025-12-21 15:15:00+01:00,0.3,0.439999,1707.871596,961.392924,0.0,16.842926,75.975707
2025-12-21 15:30:00+01:00,0.3,0.439999,1708.171406,1028.417185,0.0,16.157946,75.048522
2025-12-21 15:45:00+01:00,0.3,0.439999,1707.82954,1041.590015,0.0,16.860382,72.011127
2025-12-21 16:00:00+01:00,0.3,0.439999,1703.769047,1011.33751,0.0,16.733008,74.286972
2025-12-21 16:15:00+01:00,0.3,0.439999,1703.888493,1007.288696,0.0,16.23917,80.481648
2025-12-21 16:30:00+01:00,0.3,0.439999,1700.039094,1010.340539,0.0,16.350163,77.34637
2025-12-21 16:45:00+01:00,0.3,0.439999,1699.684598,957.967931,0.0,16.688906,75.602276
2025-12-21 17:00:00+01:00,0.200888,0.439999,1697.914132,1041.520726,0.0,16.404094,76.330364
2025-12-21 17:15:00+01:00,0.2,0.439999,1695.534221,1040.881424,0.0,16.284639,71.899444
2025-12-21 17:30:00+01:00,0.2,0.439999,1694.872937,1032.575965,0.0,16.413168,62.371161
2025-12-21 17:45:00+01:00,0.2,0.439999,1695.173774,1033.998519,0.0,16.313736,58.364406
2025-12-21 18:00:00+01:00,0.299111,0.439999,1691.047452,1017.995388,0.0,16.122752,52.45334
2025-12-21 18:15:00+01:00,0.3,0.439999,1696.045603,1047.533678,0.0,16.071794,47.207357
2025-12-21 18:30:00+01:00,0.3,0.439999,1692.900981,1046.069483,0.0,16.064885,37.817177
2025-12-21 18:45:00+01:00,0.3,0.439999,1687.51052,1047.906089,0.0,16.181786,29.950796
2025-12-21 19:00:00+01:00,0.3,0.439999,1691.478929,1032.679254,0.0,16.759789,24.355724
2025-12-21 19:15:00+01:00,0.3,0.439999,1694.942036,1028.99286,0.0,16.814088,23.742433
2025-12-21 19:30:00+01:00,0.3,0.439999,1698.177008,1020.071271,0.0,16.897471,20.196812
2025-12-21 19:45:00+01:00,0.3,0.439999,1688.401834,942.031236,0.0,16.649957,15.524518
2025-12-21 20:00:00+01:00,0.3,0.439999,1687.606511,951.15997,0.0,17.279085,13.970794
2025-12-21 20:15:00+01:00,0.3,0.439999,1682.044288,923.303824,0.0,16.956797,13.142411
2025-12-21 20:30:00+01:00,0.3,0.439999,1681.998029,975.886996,0.0,16.357771,12.403716
2025-12-21 20:45:00+01:00,0.3,0.439999,1682.322266,969.140694,0.0,17.024993,12.067705
2025-12-21 21:00:00+01:00,0.3,0.439999,1684.438821,994.428993,0.0,17.328403,13.389759
2025-12-21 21:15:00+01:00,0.3,0.439999,1692.300628,992.201646,0.0,16.955442,13.787841
2025-12-21 21:30:00+01:00,0.3,0.439999,1689.223149,1000.162678,0.0,16.920715,11.403311
