,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
2026-02-13 00:30:00+01:00,432.53,87.46,156.24,25.69,0.0,42.4,,357.18
2026-02-13 00:45:00+01:00,433.54,85.65,152.9,25.12,0.0,42.92,,348.6
2026-02-13 01:00:00+01:00,433.5,86.23,154.23,25.3,0.0,40.78,,335.19
2026-02-13 01:15:00+01:00,434.55,86.3,154.27,25.32,0.0,42.29,,322.03
2026-02-13 01:30:00+01:00,435.22,87.32,155.02,25.64,0.0,44.04,,325.21
2026-02-13 01:45:00+01:00,433.76,86.16,153.64,25.29,0.0,43.08,,324.43
2026-02-13 02:00:00+01:00,435.12,85.86,153.55,25.19,0.0,43.12,,305.66
2026-02-13 02:15:00+01:00,431.28,90.33,161.45,26.57,0.0,42.69,,302.09
2026-02-13 02:30:00+01:00,435.29,89.89,161.4,26.51,0.0,43.19,,303.44
2026-02-13 02:45:00+01:00,433.04,90.21,162.03,26.65,0.0,42.61,,291.09
2026-02-13 03:00:00+01:00,433.08,87.22,157.15,25.72,0.0,44.3,,279.86
2026-02-13 03:15:00+01:00,433.63,87.01,156.57,25.65,0.0,42.6,,272.53
2026-02-13 03:30:00+01:00,430.03,85.12,153.25,25.01,0.0,43.19,,266.98
2026-02-13 03:45:00+01:00,433.2,84.93,152.7,24.93,0.0,42.57,,260.96
2026-02-13 04:00:00+01:00,432.66,88.31,158.3,26.0,0.0,43.96,,265.87
2026-02-13 04:15:00+01:00,430.74,82.97,149.51,24.34,0.0,43.36,,260.55
2026-02-13 04:30:00+01:00,431.08,84.39,151.39,24.77,0.0,43.18,,254.08
2026-02-13 04:45:00+01:00,429.3,82.72,148.53,22.64,0.0,43.38,,249.94
2026-02-13 05:00:00+01:00,430.98,86.24,154.41,16.56,0.0,42.87,,254.32
2026-02-13 05:15:00+01:00,432.32,87.49,156.4,15.53,0.0,44.02,,261.31
2026-02-13 05:30:00+01:00,431.39,83.49,149.55,14.26,0.0,42.85,,265.01
2026-02-13 05:45:00+01:00,432.47,83.43,149.41,14.21,0.0,43.84,,270.06
2026-02-13 06:00:00+01:00,435.54,87.6,156.18,15.5,0.0,45.48,,262.73
2026-02-13 06:15:00+01:00,433.73,83.42,149.19,14.18,0.0,42.94,,255.31
2026-02-13 06:30:00+01:00,433.65,85.48,153.15,14.9,0.0,42.18,,252.71
2026-02-13 06:45:00+01:00,432.11,89.11,159.12,16.03,0.0,40.79,,240.75
2026-02-13 07:00:00+01:00,432.81,102.55,181.88,20.22,0.0,43.16,,235.93
2026-02-13 07:15:00+01:00,434.32,105.97,187.55,21.29,0.0,43.83,,233.29
2026-02-13 07:30:00+01:00,431.99,106.55,188.2,21.39,0.0,45.7,,227.13
2026-02-13 07:45:00+01:00,432.26,104.22,184.54,20.65,0.05,45.8,,220.5
2026-02-13 08:00:00+01:00,434.23,97.56,173.94,18.56,1.0,44.92,,221.89
2026-02-13 08:15:00+01:00,435.4,100.7,179.01,19.54,2.94,55.85,,225.12
2026-02-13 08:30:00+01:00,433.48,101.06,178.23,19.62,6.66,46.53,,224.6
2026-02-13 08:45:00+01:00,434.71,102.38,173.37,20.04,11.58,47.38,,220.47
2026-02-13 09:00:00+01:00,437.24,104.28,165.97,20.03,15.25,45.3,,214.99
2026-02-13 09:15:00+01:00,436.89,116.83,179.47,20.87,17.48,46.38,,213.43
2026-02-13 09:30:00+01:00,439.35,121.03,181.62,22.82,17.78,46.19,,208.98
2026-02-13 09:45:00+01:00,439.46,115.61,182.48,26.91,19.61,46.16,,205.19
2026-02-13 10:00:00+01:00,437.28,121.4,192.48,31.16,22.51,51.7,,195.52
2026-02-13 10:15:00+01:00,437.2,126.19,189.82,32.04,27.16,49.15,,199.52
2026-02-13 10:30:00+01:00,439.55,125.28,188.19,31.72,32.02,44.77,,202.77
2026-02-13 10:45:00+01:00,442.66,127.28,191.62,32.29,35.4,46.55,,197.29
2026-02-13 11:00:00+01:00,437.27,130.97,197.57,33.44,37.14,47.07,,186.61
2026-02-13 11:15:00+01:00,436.24,132.3,197.88,33.45,39.42,46.25,,169.7
2026-02-13 11:30:00+01:00,436.85,134.28,199.17,33.73,41.67,44.28,,170.28
2026-02-13 11:45:00+01:00,434.36,135.62,199.83,34.14,42.27,46.46,,167.55
2026-02-13 12:00:00+01:00,436.86,133.25,199.07,33.93,42.23,50.38,,159.72
2026-02-13 12:15:00+01:00,434.16,120.33,185.77,31.27,39.42,51.69,,153.19
2026-02-13 12:30:00+01:00,433.92,113.52,184.38,30.96,42.99,50.31,,152.31
2026-02-13 12:45:00+01:00,431.67,111.95,183.6,30.84,44.49,46.89,,152.6
2026-02-13 13:00:00+01:00,434.61,111.73,183.6,30.9,44.13,46.36,,147.22
2026-02-13 13:15:00+01:00,434.51,110.96,182.73,30.68,43.65,45.6,,144.84
2026-02-13 13:30:00+01:00,435.75,106.74,180.83,30.34,41.58,46.43,,135.91
2026-02-13 13:45:00+01:00,431.86,101.27,179.11,29.88,38.53,46.07,,129.03
2026-02-13 14:00:00+01:00,432.7,100.22,177.86,29.55,35.8,46.82,,123.4
2026-02-13 14:15:00+01:00,432.86,103.2,181.91,30.48,32.34,46.45,,122.81
2026-02-13 14:30:00+01:00,429.32,100.19,168.29,29.52,28.07,45.3,,117.87
2026-02-13 14:45:00+01:00,432.63,102.45,166.67,30.22,25.02,45.4,,116.5
2026-02-13 15:00:00+01:00,431.28,97.79,154.33,28.75,22.1,44.69,,114.95
2026-02-13 15:15:00+01:00,432.07,97.1,150.61,28.55,19.03,44.45,,115.65
2026-02-13 15:30:00+01:00,431.51,97.04,150.66,28.56,15.99,42.01,,114.57
2026-02-13 15:45:00+01:00,431.76,97.26,156.93,28.67,12.54,43.98,,113.09
2026-02-13 16:00:00+01:00,431.61,101.8,178.78,30.12,8.95,44.3,,110.11
2026-02-13 16:15:00+01:00,432.88,103.09,181.16,30.53,6.09,43.97,,107.8
2026-02-13 16:30:00+01:00,432.74,102.67,180.48,30.36,3.64,44.68,,101.75
2026-02-13 16:45:00+01:00,431.3,99.04,174.9,29.23,1.44,42.48,,98.29
2026-02-13 17:00:00+01:00,434.41,97.67,172.93,28.82,0.24,41.67,,99.05
2026-02-13 17:15:00+01:00,431.34,102.12,180.67,30.2,0.02,44.34,,100.12
2026-02-13 17:30:00+01:00,431.76,98.78,172.99,29.11,0.0,43.67,,102.3
2026-02-13 17:45:00+01:00,433.08,105.96,184.58,31.33,0.0,44.25,,107.01
2026-02-13 18:00:00+01:00,431.47,102.34,178.75,30.23,0.0,43.48,,110.64
2026-02-13 18:15:00+01:00,433.8,101.69,178.2,30.03,0.0,43.82,,117.04
2026-02-13 18:30:00+01:00,430.2,101.51,179.17,29.98,0.0,43.58,,119.95
2026-02-13 18:45:00+01:00,430.66,101.26,178.88,29.89,0.0,43.77,,119.85
2026-02-13 19:00:00+01:00,431.8,101.23,178.87,29.9,0.0,43.61,,120.62
2026-02-13 19:15:00+01:00,431.73,101.47,179.17,30.05,0.0,43.2,,126.21
2026-02-13 19:30:00+01:00,434.54,102.56,180.82,30.34,0.0,42.59,,108.24
2026-02-13 19:45:00+01:00,430.46,103.14,181.8,30.48,0.0,42.65,,79.84
2026-02-13 20:00:00+01:00,432.8,103.26,181.99,30.52,0.0,44.0,,76.43
2026-02-13 20:15:00+01:00,432.87,103.62,182.43,30.62,0.0,42.13,,70.31
2026-02-13 20:30:00+01:00,430.93,100.71,178.85,29.95,0.0,42.47,,92.35
2026-02-13 20:45:00+01:00,434.71,99.68,175.73,29.36,0.0,41.56,,91.61
2026-02-13 21:00:00+01:00,429.74,99.24,174.87,29.21,0.0,43.06,,89.59
2026-02-13 21:15:00+01:00,430.17,98.75,174.18,29.05,0.0,42.03,,93.72
2026-02-13 21:30:00+01:00,427.98,98.37,172.81,28.94,0.0,40.83,,94.25
2026-02-13 21:45:00+01:00,429.86,98.56,172.49,28.99,0.0,41.63,,94.73
2026-02-13 22:00:00+01:00,430.96,97.71,170.98,28.73,0.0,41.94,,90.77
2026-02-13 22:15:00+01:00,430.73,102.75,179.2,30.33,0.0,42.75,,87.68
2026-02-13 22:30:00+01:00,433.13,100.08,175.48,29.6,0.0,40.96,,85.42
2026-02-13 22:45:00+01:00,431.68,94.35,166.7,27.92,0.0,42.53,,80.92
2026-02-13 23:00:00+01:00,432.54,84.94,152.63,25.19,0.0,40.83,,80.25
2026-02-13 23:15:00+01:00,430.2,84.02,149.35,24.61,0.0,39.25,,82.03
2026-02-13 23:30:00+01:00,431.51,84.08,150.2,24.75,0.0,39.99,,84.25
2026-02-13 23:45:00+01:00,431.69,88.62,157.67,26.16,0.0,42.31,,82.08
2026-02-14 00:00:00+01:00,431.42,84.23,150.13,24.76,0.0,40.54,,75.88
2026-02-14 00:15:00+01:00,431.91,84.31,150.47,24.82,0.0,40.58,,74.01
2026-02-14 00:30:00+01:00,430.12,84.74,150.6,24.84,0.0,41.0,,73.59
2026-02-14 00:45:00+01:00,430.18,84.49,150.21,24.76,0.0,39.37,,75.54
2026-02-14 01:00:00+01:00,429.91,84.47,150.07,24.79,0.0,41.91,,75.24
2026-02-14 01:15:00+01:00,432.92,84.32,150.06,24.71,0.0,41.19,,79.32
2026-02-14 01:30:00+01:00,432.2,83.97,148.51,24.65,0.0,41.19,,79.55
2026-02-14 01:45:00+01:00,429.75,83.85,149.29,24.62,0.0,41.4,,77.19
2026-02-14 02:00:00+01:00,430.31,85.77,152.95,25.22,0.0,41.3,,77.92
2026-02-14 02:15:00+01:00,430.5,85.62,153.62,25.17,0.0,40.28,,76.18
2026-02-14 02:30:00+01:00,432.41,85.05,152.41,24.92,0.0,41.48,,70.73
2026-02-14 03:00:00+01:00,432.57,84.73,151.63,24.84,0.0,39.29,,68.69
2026-02-14 03:15:00+01:00,429.02,84.47,151.01,24.72,0.0,39.95,,69.18
2026-02-14 03:30:00+01:00,430.82,84.36,150.87,24.79,0.0,39.25,,65.2
2026-02-14 03:45:00+01:00,432.16,84.18,150.6,24.74,0.0,40.26,,60.16
2026-02-14 04:00:00+01:00,430.59,84.82,151.73,24.95,0.0,39.36,,61.35
2026-02-14 04:15:00+01:00,429.01,83.87,150.1,24.66,0.0,39.43,,65.82
2026-02-14 04:30:00+01:00,429.46,84.7,151.2,24.87,0.0,39.47,,74.23
2026-02-14 04:45:00+01:00,429.2,85.29,152.11,25.05,0.0,40.07,,82.19
2026-02-14 05:00:00+01:00,427.92,84.49,150.59,24.77,0.0,41.01,,86.26
2026-02-14 05:15:00+01:00,429.38,83.64,149.15,24.5,0.0,39.73,,87.85
2026-02-14 05:30:00+01:00,429.85,83.92,150.44,24.68,0.0,39.58,,88.69
2026-02-14 05:45:00+01:00,432.76,84.09,149.89,24.74,0.0,40.07,,90.84
2026-02-14 06:00:00+01:00,431.55,83.84,149.64,24.67,0.0,38.47,,86.86
2026-02-14 06:15:00+01:00,430.21,84.03,150.25,24.71,0.0,40.19,,80.58
2026-02-14 06:30:00+01:00,432.38,84.91,151.45,24.92,0.0,39.28,,77.3
2026-02-14 06:45:00+01:00,435.79,84.83,152.37,24.87,0.0,39.4,,75.76
2026-02-14 07:00:00+01:00,436.11,89.18,159.84,26.19,0.0,40.0,,71.68
2026-02-14 07:15:00+01:00,434.44,89.47,160.32,26.31,0.0,40.3,,70.49
2026-02-14 07:30:00+01:00,434.84,89.1,159.78,26.16,0.0,40.81,,68.07
2026-02-14 07:45:00+01:00,435.79,93.41,166.8,27.51,0.88,41.54,,65.8
2026-02-14 08:00:00+01:00,436.98,97.57,173.67,28.85,3.68,40.96,,60.47
2026-02-14 08:15:00+01:00,437.87,100.32,178.01,29.74,8.83,40.93,,59.52
2026-02-14 08:30:00+01:00,436.51,100.4,178.35,29.74,14.89,41.94,,63.85
2026-02-14 08:45:00+01:00,435.51,101.32,179.78,30.02,22.61,43.41,,63.7
2026-02-14 09:00:00+01:00,436.4,100.97,179.24,29.93,26.58,42.86,,65.65
2026-02-14 09:15:00+01:00,438.9,106.74,188.49,31.71,34.33,44.23,,64.1
2026-02-14 09:30:00+01:00,437.63,106.63,187.93,31.6,43.15,43.87,,62.02
2026-02-14 09:45:00+01:00,437.24,103.54,182.89,30.63,53.44,44.44,,59.26
2026-02-14 10:00:00+01:00,436.5,109.53,192.56,32.5,61.09,45.34,,56.37
2026-02-14 10:15:00+01:00,438.24,111.84,196.41,33.26,70.09,46.09,,55.63
2026-02-14 10:30:00+01:00,438.39,116.64,204.06,34.75,87.02,46.9,,55.45
2026-02-14 10:45:00+01:00,435.77,116.09,202.97,34.56,102.62,47.44,,54.9
2026-02-14 11:00:00+01:00,439.27,118.91,206.68,35.48,121.11,47.83,,52.93
2026-02-14 11:15:00+01:00,434.76,122.5,212.8,36.57,133.66,48.67,,51.63
2026-02-14 11:30:00+01:00,438.97,125.54,218.09,37.5,155.86,48.9,,46.44
2026-02-14 11:45:00+01:00,438.59,130.27,225.81,38.96,178.02,50.81,,40.34
2026-02-14 12:00:00+01:00,438.65,135.04,233.66,40.48,195.91,50.45,,35.63
2026-02-14 12:15:00+01:00,437.27,136.69,235.52,40.99,208.25,49.22,,33.83
2026-02-14 12:30:00+01:00,437.32,137.93,237.13,41.4,215.12,50.22,,30.29
2026-02-14 12:45:00+01:00,437.7,138.87,238.87,41.71,221.91,50.9,,26.99
2026-02-14 13:00:00+01:00,439.31,135.87,234.11,40.78,223.98,50.71,,27.86
2026-02-14 13:15:00+01:00,438.07,135.21,233.19,40.58,220.61,49.64,,27.8
2026-02-14 13:30:00+01:00,438.53,130.65,226.5,39.18,215.22,49.7,,27.29
2026-02-14 13:45:00+01:00,439.03,130.57,226.35,39.15,208.11,49.42,,29.42
2026-02-14 14:00:00+01:00,438.26,128.41,222.9,38.46,193.36,51.13,,28.0
2026-02-14 14:15:00+01:00,439.16,128.82,223.51,38.57,175.62,50.1,,28.72
2026-02-14 14:30:00+01:00,440.3,129.04,223.81,38.64,168.42,52.77,,28.35
2026-02-14 14:45:00+01:00,438.86,128.54,223.64,38.47,148.03,46.3,,31.02
2026-02-14 15:00:00+01:00,439.77,136.45,236.43,40.95,127.31,48.84,,32.62
2026-02-14 15:15:00+01:00,440.23,133.75,231.39,40.12,121.66,50.34,,33.47
2026-02-14 15:30:00+01:00,438.22,120.76,210.45,35.98,101.94,49.22,,33.8
2026-02-14 15:45:00+01:00,438.08,116.63,203.85,34.66,70.91,49.59,,30.73
2026-02-14 16:00:00+01:00,434.53,113.11,198.03,33.54,46.75,48.25,,25.98
2026-02-14 16:15:00+01:00,436.28,111.64,195.88,33.07,33.54,46.75,,24.88
2026-02-14 16:30:00+01:00,437.11,106.91,187.99,31.61,21.79,45.22,,23.16
2026-02-14 16:45:00+01:00,436.49,104.89,182.8,30.99,11.21,46.87,,22.67
2026-02-14 17:00:00+01:00,434.95,104.02,181.36,30.73,3.62,44.56,,21.86
2026-02-14 17:15:00+01:00,433.57,103.17,180.43,30.52,0.56,42.31,,20.96
2026-02-14 17:30:00+01:00,431.88,102.57,181.24,30.39,0.0,44.31,,19.82
2026-02-14 17:45:00+01:00,434.45,102.14,180.57,30.25,0.0,47.58,,19.68
2026-02-14 18:00:00+01:00,436.66,102.5,181.19,30.35,0.0,46.39,,18.78
2026-02-14 18:15:00+01:00,437.06,102.12,180.59,30.25,0.0,45.8,,17.24
2026-02-14 18:30:00+01:00,434.28,102.75,181.27,30.46,0.0,45.17,,14.74
2026-02-14 18:45:00+01:00,437.04,102.5,180.81,30.32,0.0,45.76,,12.64
2026-02-14 19:00:00+01:00,435.74,104.33,183.94,30.89,0.0,45.21,,11.45
2026-02-14 19:15:00+01:00,434.82,100.4,177.45,29.67,0.0,45.47,,9.96
2026-02-14 19:30:00+01:00,434.94,102.17,180.45,30.24,0.0,46.91,,9.06
2026-02-14 19:45:00+01:00,435.17,102.36,180.75,30.29,0.0,45.39,,9.14
2026-02-14 20:00:00+01:00,433.67,95.77,169.93,28.21,0.0,45.41,,9.12
2026-02-14 20:15:00+01:00,433.12,95.8,170.13,28.22,0.0,45.12,,8.56
2026-02-14 20:30:00+01:00,434.78,100.0,175.89,29.55,0.0,45.0,,7.28
2026-02-14 20:45:00+01:00,434.36,96.37,169.73,28.41,0.0,44.57,,6.72
2026-02-14 21:00:00+01:00,432.86,95.0,167.36,27.94,0.0,44.92,,5.53
2026-02-14 21:15:00+01:00,430.24,100.24,175.95,29.57,0.0,44.71,,4.69
2026-02-14 21:30:00+01:00,431.21,100.39,175.87,29.56,0.0,45.35,,4.56
2026-02-14 21:45:00+01:00,432.83,94.81,166.85,27.78,0.0,44.1,,5.11
2026-02-14 22:00:00+01:00,432.36,93.74,164.96,27.48,0.0,41.53,,5.6
2026-02-14 22:15:00+01:00,434.14,93.74,164.97,27.48,0.0,45.28,,5.95
2026-02-14 22:30:00+01:00,434.06,98.43,173.11,28.98,0.0,46.07,,5.52
2026-02-14 22:45:00+01:00,434.78,95.12,168.31,27.99,0.0,45.52,,6.0
2026-02-14 23:00:00+01:00,434.21,93.77,165.45,27.57,0.0,42.82,,6.12
2026-02-14 23:15:00+01:00,434.28,93.38,164.86,27.43,0.0,44.15,,5.68
2026-02-14 23:30:00+01:00,435.07,96.97,170.79,28.6,0.0,45.68,,5.87
2026-02-14 23:45:00+01:00,435.56,89.14,158.27,26.16,0.0,44.76,,5.22
2026-02-15 00:00:00+01:00,430.97,86.2,150.44,25.14,0.0,43.84,,5.67
2026-02-15 00:15:00+01:00,431.46,86.94,150.74,25.51,0.0,42.5,,6.34
2026-02-15 00:30:00+01:00,430.97,85.17,137.06,24.79,0.0,39.99,,6.63
2026-02-15 00:45:00+01:00,431.77,70.95,88.45,20.31,0.0,39.61,,6.76
2026-02-15 01:00:00+01:00,430.96,67.38,68.07,19.19,0.0,39.46,,6.33
2026-02-15 01:15:00+01:00,430.12,67.63,68.41,19.26,0.0,40.18,,6.87
2026-02-15 01:30:00+01:00,431.56,43.35,68.14,19.19,0.0,41.88,,7.56
2026-02-15 01:45:00+01:00,430.52,30.11,67.66,19.08,0.0,41.89,,7.09
2026-02-15 02:00:00+01:00,429.49,30.13,67.58,19.07,0.0,41.26,,6.77
2026-02-15 02:15:00+01:00,430.69,30.49,68.0,19.18,0.0,40.23,,7.52
2026-02-15 02:30:00+01:00,431.03,30.97,83.09,19.34,0.0,39.77,,7.5
2026-02-15 02:45:00+01:00,430.39,39.09,126.82,21.89,0.0,41.52,,7.33
2026-02-15 03:00:00+01:00,431.43,46.17,146.72,24.08,0.0,42.09,,8.56
2026-02-15 03:15:00+01:00,431.72,47.39,148.65,24.48,0.0,42.69,,9.25
2026-02-15 03:30:00+01:00,431.37,46.83,148.39,24.3,0.0,43.37,,8.97
2026-02-15 03:45:00+01:00,432.17,46.95,148.79,24.34,0.0,42.68,,8.82
2026-02-15 04:00:00+01:00,430.57,46.62,148.57,24.24,0.0,41.51,,9.96
2026-02-15 04:15:00+01:00,428.3,46.05,147.64,24.07,0.0,40.57,,10.91
2026-02-15 04:30:00+01:00,429.4,45.98,147.74,24.05,0.0,42.88,,12.65
2026-02-15 04:45:00+01:00,429.17,45.48,147.0,23.87,0.0,44.24,,14.24
2026-02-15 05:00:00+01:00,429.48,45.34,146.84,23.85,0.0,44.92,,16.64
2026-02-15 05:15:00+01:00,430.1,44.93,146.12,44.76,0.0,44.45,,18.06
2026-02-15 05:30:00+01:00,431.04,45.22,146.86,87.44,0.0,41.74,,19.2
2026-02-15 05:45:00+01:00,432.16,45.21,145.96,85.29,0.0,43.51,,19.35
2026-02-15 06:00:00+01:00,430.68,46.71,148.72,71.87,0.0,44.4,,20.97
2026-02-15 06:15:00+01:00,430.65,68.62,148.98,70.17,0.0,43.75,,20.41
2026-02-15 06:30:00+01:00,432.21,74.67,149.36,70.2,0.0,44.11,,20.56
2026-02-15 06:45:00+01:00,430.53,74.96,150.69,70.07,0.0,43.8,,23.57
2026-02-15 07:00:00+01:00,431.92,79.78,159.03,35.51,0.0,44.65,,26.29
2026-02-15 07:15:00+01:00,431.03,82.27,152.97,25.94,0.0,44.1,,28.72
2026-02-15 07:30:00+01:00,431.46,86.09,138.42,25.99,0.58,43.46,,31.85
2026-02-15 07:45:00+01:00,431.02,86.21,123.71,26.0,5.07,44.15,,39.45
2026-02-15 08:00:00+01:00,431.02,76.33,108.98,22.91,16.63,43.17,,44.81
2026-02-15 08:15:00+01:00,430.06,77.24,110.54,23.18,35.07,41.76,,45.11
2026-02-15 08:30:00+01:00,431.18,85.5,123.72,25.72,55.23,43.62,,47.92
2026-02-15 08:45:00+01:00,431.86,91.05,132.62,27.43,75.0,44.88,,53.66
2026-02-15 09:00:00+01:00,431.48,91.03,132.64,27.44,95.37,44.46,,57.55
2026-02-15 09:15:00+01:00,432.91,97.43,143.04,29.44,120.71,45.32,,59.94
2026-02-15 09:30:00+01:00,431.64,98.8,145.23,29.81,141.54,45.98,,59.74
2026-02-15 09:45:00+01:00,433.22,100.88,148.69,30.38,160.11,45.82,,56.08
2026-02-15 10:00:00+01:00,432.42,107.51,159.48,32.46,175.29,47.15,,55.59
2026-02-15 10:15:00+01:00,434.49,107.04,158.67,32.3,186.65,45.55,,56.63
2026-02-15 10:30:00+01:00,433.52,113.17,169.11,34.31,199.94,47.01,,57.23
2026-02-15 10:45:00+01:00,434.47,108.76,161.96,32.93,217.08,46.78,,67.35
2026-02-15 11:00:00+01:00,433.87,106.04,157.55,32.09,228.33,44.64,,72.95
2026-02-15 11:15:00+01:00,435.16,108.13,160.96,32.74,240.34,46.72,,77.65
2026-02-15 11:30:00+01:00,434.96,110.53,164.74,33.48,248.59,48.18,,85.99
2026-02-15 11:45:00+01:00,436.1,112.03,167.13,33.93,257.78,47.38,,99.48
2026-02-15 12:00:00+01:00,435.81,108.03,160.57,32.67,257.63,47.03,,113.02
2026-02-15 12:15:00+01:00,431.18,106.07,158.0,32.07,263.2,47.08,,122.81
2026-02-15 12:30:00+01:00,431.82,100.08,158.45,30.18,260.49,45.81,,130.2
2026-02-15 12:45:00+01:00,429.22,100.56,176.0,30.32,262.75,45.03,,134.81
2026-02-15 13:00:00+01:00,431.62,103.55,184.52,31.26,271.19,46.44,,147.41
2026-02-15 13:15:00+01:00,434.33,104.79,186.62,31.63,251.36,46.48,,152.98
2026-02-15 13:30:00+01:00,433.86,104.46,186.35,31.48,236.44,44.7,,160.67
2026-02-15 13:45:00+01:00,431.9,103.1,184.56,31.04,196.92,46.23,,165.54
2026-02-15 14:00:00+01:00,432.72,107.54,192.15,32.45,172.81,45.22,,155.12
2026-02-15 14:15:00+01:00,433.22,104.1,186.8,31.37,181.43,44.4,,152.11
2026-02-15 14:30:00+01:00,433.97,104.19,187.03,31.38,171.32,44.51,,150.89
2026-02-15 14:45:00+01:00,434.21,101.97,183.72,30.68,169.51,47.38,,147.06
2026-02-15 15:00:00+01:00,429.58,98.22,177.11,29.5,165.97,46.94,,151.02
2026-02-15 15:15:00+01:00,435.38,94.82,172.35,28.44,142.06,45.84,,159.83
2026-02-15 15:30:00+01:00,434.94,92.27,168.75,27.68,119.16,45.52,,169.28
2026-02-15 15:45:00+01:00,433.95,94.64,172.29,28.43,95.79,46.08,,180.28
2026-02-15 16:00:00+01:00,434.21,92.7,168.06,27.82,65.06,44.72,,190.84
2026-02-15 16:15:00+01:00,430.61,88.43,161.57,26.49,36.75,44.14,,194.33
2026-02-15 16:30:00+01:00,432.54,86.54,158.79,25.88,23.44,44.76,,202.16
2026-02-15 16:45:00+01:00,433.5,84.39,155.18,25.21,12.78,44.21,,212.21
2026-02-15 17:00:00+01:00,430.38,84.27,154.98,25.17,5.18,44.01,,213.86
2026-02-15 17:15:00+01:00,432.12,82.37,151.8,24.59,0.76,43.22,,226.99
2026-02-15 17:30:00+01:00,432.52,82.22,151.61,24.5,0.0,43.22,,239.71
2026-02-15 17:45:00+01:00,432.21,81.96,150.96,24.41,0.0,43.74,,244.73
2026-02-15 18:00:00+01:00,432.1,82.98,152.65,24.74,0.0,43.71,,251.54
2026-02-15 18:15:00+01:00,433.37,82.99,152.55,24.73,0.0,43.77,,261.61
2026-02-15 18:30:00+01:00,431.47,81.75,150.13,24.4,0.0,43.54,,267.26
2026-02-15 18:45:00+01:00,432.29,82.2,150.69,24.54,0.0,43.63,,290.2
2026-02-15 19:00:00+01:00,433.76,84.44,154.07,25.25,0.0,43.74,,309.69
2026-02-15 19:15:00+01:00,432.06,83.14,152.09,24.83,0.0,43.57,,326.61
2026-02-15 19:30:00+01:00,433.1,83.87,152.84,24.99,0.0,44.33,,335.12
2026-02-15 19:45:00+01:00,432.72,82.11,150.03,24.43,0.0,44.01,,338.25
2026-02-15 20:00:00+01:00,432.15,81.35,148.73,24.2,0.0,41.98,,357.99
2026-02-15 20:15:00+01:00,431.18,82.3,150.33,24.49,0.0,42.58,,353.06
2026-02-15 20:30:00+01:00,433.84,82.57,148.85,24.7,0.0,43.79,,344.43
2026-02-15 20:45:00+01:00,432.64,77.07,122.59,23.04,0.0,43.29,,345.21
2026-02-15 21:00:00+01:00,430.24,74.18,99.98,22.13,0.0,39.87,,344.86
2026-02-15 21:15:00+01:00,434.63,73.74,97.92,22.01,0.0,35.59,,352.54
2026-02-15 21:30:00+01:00,433.47,71.22,94.14,21.11,0.0,33.87,,354.39
2026-02-15 21:45:00+01:00,429.92,63.01,81.25,18.52,0.0,33.1,,352.47
2026-02-15 22:00:00+01:00,430.22,57.1,71.08,16.68,0.0,32.0,,352.48
2026-02-15 22:15:00+01:00,430.63,58.07,72.63,16.98,0.0,32.63,,357.89
2026-02-15 22:30:00+01:00,430.4,58.08,72.66,16.97,0.0,32.97,,355.76
2026-02-15 22:45:00+01:00,429.83,60.11,75.86,17.59,0.0,32.59,,357.15
2026-02-15 23:00:00+01:00,429.65,55.77,68.7,16.22,0.0,32.28,,366.28
2026-02-15 23:15:00+01:00,429.45,57.99,72.25,16.9,0.0,32.63,,369.49
2026-02-15 23:30:00+01:00,432.09,59.34,74.0,17.24,0.0,32.78,,374.13
2026-02-15 23:45:00+01:00,429.75,59.18,73.64,17.19,0.0,32.24,,377.08
2026-02-16 00:00:00+01:00,431.41,59.96,74.93,17.45,0.0,32.88,,369.83
2026-02-16 00:15:00+01:00,432.15,60.16,75.28,17.51,0.0,32.75,,365.08
2026-02-16 00:30:00+01:00,427.75,59.19,73.79,17.23,0.0,33.06,,369.5
2026-02-16 00:45:00+01:00,430.99,59.56,74.39,17.34,0.0,32.78,,373.68
2026-02-16 01:00:00+01:00,431.52,61.48,77.64,17.93,0.0,33.37,,375.34
2026-02-16 01:15:00+01:00,431.61,59.54,75.07,17.32,0.0,32.99,,382.64
2026-02-16 01:30:00+01:00,430.88,59.8,75.53,17.43,0.0,33.01,,393.0
2026-02-16 01:45:00+01:00,430.39,56.77,70.56,16.46,0.0,32.75,,398.67
2026-02-16 02:00:00+01:00,428.88,56.94,70.89,16.53,0.0,32.25,,396.19
2026-02-16 02:15:00+01:00,429.66,56.19,69.62,16.3,0.0,32.03,,386.12
2026-02-16 02:30:00+01:00,432.18,56.76,70.67,16.53,0.0,31.54,,383.16
2026-02-16 02:45:00+01:00,436.27,59.05,74.43,17.26,0.0,32.85,,388.07
2026-02-16 03:00:00+01:00,430.85,58.76,74.28,17.16,0.0,32.57,,391.97
2026-02-16 03:15:00+01:00,431.21,58.78,74.28,17.18,0.0,32.38,,397.44
2026-02-16 03:30:00+01:00,430.47,58.38,73.58,17.04,0.0,32.72,,394.61
2026-02-16 03:45:00+01:00,432.45,57.12,71.17,16.64,0.0,32.2,,386.4
2026-02-16 04:00:00+01:00,429.63,55.67,68.86,16.17,0.0,32.04,,385.08
2026-02-16 04:15:00+01:00,428.52,55.42,68.42,16.11,0.0,32.07,,392.11
