,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Wind Onshore
2025-04-23 07:00:00+02:00,117.7,0.0,562.6,0.0,38.1,184.2,,350.2,124.6,1943.0,78.1,53.1,76.0,0.0
2025-04-23 08:00:00+02:00,119.5,0.0,510.9,0.0,37.0,,0.3,332.4,31.6,1943.3,71.4,52.6,161.0,0.0
2025-04-23 09:00:00+02:00,113.5,0.0,178.6,0.0,36.9,,1.0,265.7,3.1,1934.5,73.4,52.5,242.9,0.0
2025-04-23 10:00:00+02:00,115.5,0.0,156.2,0.0,37.0,,65.5,175.1,4.2,1930.5,70.8,51.2,302.8,0.0
2025-04-23 11:00:00+02:00,115.9,0.0,155.5,0.0,37.1,,474.9,170.0,4.3,1925.1,70.8,51.2,333.3,0.0
2025-04-23 12:00:00+02:00,117.6,0.0,158.1,0.0,37.0,,498.5,164.9,4.1,1920.5,71.1,52.1,340.3,0.0
2025-04-23 13:00:00+02:00,118.0,0.0,157.8,0.0,37.2,,498.1,167.5,4.1,1921.3,70.9,52.2,324.7,0.0
2025-04-23 14:00:00+02:00,116.7,0.0,155.9,0.0,37.2,,487.6,192.8,4.1,1919.1,71.7,51.6,287.7,0.0
2025-04-23 15:00:00+02:00,118.3,0.0,155.9,0.0,37.2,,106.7,195.9,4.1,1918.7,73.0,52.3,227.0,0.0
2025-04-23 16:00:00+02:00,118.2,0.0,157.4,0.0,37.2,92.5,,251.7,4.1,1917.0,76.6,52.0,142.3,0.0
2025-04-23 17:00:00+02:00,119.0,0.0,186.4,0.0,37.2,92.9,,313.7,4.0,1915.2,77.5,52.3,67.8,0.0
2025-04-23 18:00:00+02:00,119.1,0.0,529.5,0.0,37.1,95.6,,431.7,47.3,1917.4,86.0,54.7,31.8,0.0
2025-04-23 19:00:00+02:00,116.9,0.0,547.3,0.0,37.2,262.1,,507.1,49.5,1918.2,90.9,54.8,5.4,0.0
2025-04-23 20:00:00+02:00,118.7,0.0,549.2,0.0,37.2,358.1,,502.4,49.5,1920.0,94.3,53.7,0.8,0.0
2025-04-23 21:00:00+02:00,117.8,0.0,554.8,0.0,37.2,190.4,,417.0,47.6,1923.4,88.2,53.0,0.8,0.1
2025-04-23 22:00:00+02:00,114.9,0.0,555.5,0.0,37.2,5.0,,285.5,0.3,1926.6,87.5,53.7,0.8,0.1
2025-04-23 23:00:00+02:00,118.7,0.0,522.9,0.0,37.2,0.1,,258.5,0.1,1930.2,87.7,54.4,0.7,0.2
2025-04-24 00:00:00+02:00,118.1,0.0,190.6,0.0,38.2,4.4,,246.9,4.4,1933.7,77.8,54.0,0.7,0.5
2025-04-24 01:00:00+02:00,116.2,0.0,149.0,0.0,38.2,4.1,,273.9,4.1,1935.5,80.0,53.9,0.7,0.6
2025-04-24 02:00:00+02:00,118.3,0.0,146.2,0.0,38.3,4.1,,258.3,4.1,1935.9,78.9,54.0,0.7,0.6
2025-04-24 03:00:00+02:00,118.4,0.0,148.1,0.0,38.2,4.1,,271.5,4.1,1935.9,79.4,53.6,0.7,0.6
2025-04-24 04:00:00+02:00,118.1,0.0,168.7,0.0,38.3,4.4,,287.3,4.4,1936.6,83.5,52.8,0.7,0.5
2025-04-24 05:00:00+02:00,117.1,0.0,170.8,0.0,38.3,4.1,,301.3,4.2,1939.1,81.2,51.8,1.0,0.3
2025-04-24 06:00:00+02:00,118.0,0.0,173.4,0.0,38.5,4.2,,296.6,37.1,1939.0,78.7,53.1,17.1,0.5
2025-04-24 07:00:00+02:00,118.9,0.0,171.3,0.0,38.5,4.2,,291.4,37.5,1939.6,70.5,53.3,62.5,0.3
2025-04-24 08:00:00+02:00,119.0,0.0,160.7,0.0,38.2,,31.2,249.6,35.7,1937.6,71.1,53.6,137.9,0.1
2025-04-24 09:00:00+02:00,116.9,0.0,148.8,0.0,37.8,,44.4,245.5,4.4,1940.9,70.2,53.6,224.2,0.1
2025-04-24 10:00:00+02:00,115.1,0.0,139.9,0.0,37.7,,44.5,230.2,4.1,1936.2,69.5,52.8,265.9,0.2
2025-04-24 11:00:00+02:00,116.4,0.0,140.7,0.0,37.7,,44.7,205.5,4.1,1934.6,65.9,53.6,282.6,0.3
2025-04-24 12:00:00+02:00,117.7,0.0,143.6,0.0,37.8,,76.8,163.9,4.1,1926.4,67.0,54.7,280.0,0.5
2025-04-24 13:00:00+02:00,117.3,0.0,161.6,0.0,37.8,126.4,,176.4,32.4,1777.0,69.4,55.8,261.9,0.5
2025-04-24 14:00:00+02:00,116.0,0.0,159.8,0.0,37.8,7.5,,270.9,6.6,1781.6,70.2,54.6,206.7,0.5
2025-04-24 15:00:00+02:00,117.0,0.0,159.6,0.0,37.8,4.1,,261.9,4.1,1843.1,72.8,55.1,146.6,0.5
2025-04-24 16:00:00+02:00,115.5,0.0,192.6,0.0,37.8,38.7,,313.0,38.7,1867.3,74.8,55.3,89.8,0.7
2025-04-24 17:00:00+02:00,112.9,0.0,366.6,0.0,37.8,53.8,,405.4,49.7,1884.4,78.9,55.7,53.8,0.4
2025-04-24 18:00:00+02:00,115.7,0.0,535.4,0.0,37.9,315.9,,468.5,60.1,1921.9,75.7,55.0,25.2,0.1
2025-04-24 19:00:00+02:00,116.8,0.0,559.2,0.0,37.9,363.9,,507.8,49.5,1928.2,84.5,54.8,4.2,0.3
2025-04-24 20:00:00+02:00,117.0,0.0,547.6,0.0,37.9,364.6,,507.2,49.1,1927.6,82.3,54.9,0.9,0.5
2025-04-24 21:00:00+02:00,114.2,0.0,540.6,0.0,37.9,198.5,,453.3,43.1,1928.1,78.7,54.6,0.7,0.4
2025-04-24 22:00:00+02:00,112.7,0.0,543.4,0.0,37.9,5.3,,335.2,0.2,1928.0,79.6,54.5,0.7,0.4
2025-04-24 23:00:00+02:00,115.8,0.0,521.7,0.0,37.7,0.1,,279.4,0.1,1929.7,79.7,54.7,0.7,0.5
2025-04-25 00:00:00+02:00,117.7,0.0,183.1,0.0,37.9,5.6,,267.3,5.6,1930.1,84.3,55.1,0.7,0.5
2025-04-25 01:00:00+02:00,119.2,0.0,151.8,0.0,37.8,2.8,,254.5,4.1,1930.2,79.1,54.8,0.7,0.5
2025-04-25 02:00:00+02:00,119.6,0.0,150.9,0.0,37.9,2.0,,251.7,4.1,1931.8,78.4,54.5,0.7,0.5
2025-04-25 03:00:00+02:00,118.0,0.0,152.9,0.0,37.9,2.0,,251.9,4.1,1932.4,78.3,54.9,0.7,0.5
2025-04-25 04:00:00+02:00,120.0,0.0,161.0,0.0,37.8,2.0,,252.0,4.1,1932.2,79.4,52.9,0.7,0.5
2025-04-25 05:00:00+02:00,119.6,0.0,169.7,0.0,37.8,3.3,,351.0,4.2,1934.8,78.7,53.2,1.3,0.4
2025-04-25 06:00:00+02:00,119.9,0.0,183.6,0.0,37.9,102.5,,475.2,37.5,1935.0,84.3,54.6,5.4,0.4
2025-04-25 07:00:00+02:00,121.4,0.0,191.0,0.0,37.9,100.7,,515.0,37.3,1933.7,83.4,55.2,16.7,0.4
2025-04-25 08:00:00+02:00,120.1,0.0,177.7,0.0,38.3,93.4,,511.7,37.3,1932.7,84.1,55.6,43.7,0.4
2025-04-25 09:00:00+02:00,119.4,0.0,170.4,0.0,38.1,101.4,,337.7,4.4,1934.5,80.6,55.6,89.1,0.4
2025-04-25 10:00:00+02:00,117.8,0.0,165.4,0.0,38.1,98.2,,204.0,4.1,1934.5,79.5,54.6,115.3,0.3
2025-04-25 11:00:00+02:00,115.0,0.0,158.1,0.0,37.9,,98.1,197.7,4.1,1935.4,75.6,55.4,140.3,0.3
2025-04-25 12:00:00+02:00,114.7,0.0,173.8,0.0,37.9,,403.0,214.8,4.1,1932.8,78.6,55.7,135.9,0.4
2025-04-25 13:00:00+02:00,114.9,0.0,171.5,0.0,37.8,,419.6,210.7,4.1,1936.0,79.6,55.1,125.5,0.4
2025-04-25 14:00:00+02:00,114.5,0.0,169.6,0.0,37.9,,440.8,204.0,4.0,1934.0,82.0,54.7,150.9,0.3
2025-04-25 15:00:00+02:00,117.7,0.0,163.0,0.0,37.9,,104.2,200.9,4.0,1932.0,79.5,54.1,138.7,0.3
2025-04-25 16:00:00+02:00,116.4,0.0,166.8,0.0,37.8,3.2,,252.4,4.1,1929.9,77.3,54.6,112.4,0.5
2025-04-25 17:00:00+02:00,115.6,0.0,172.4,0.0,37.9,4.1,,380.1,30.2,1930.0,79.0,54.8,74.6,0.8
2025-04-25 18:00:00+02:00,119.5,0.0,176.7,0.0,37.9,37.4,,506.5,76.9,1932.1,79.2,55.0,28.2,0.9
2025-04-25 19:00:00+02:00,120.3,0.0,202.8,0.0,37.9,134.7,,579.8,168.7,1933.7,87.4,55.2,5.6,1.0
2025-04-25 20:00:00+02:00,122.7,0.0,181.4,0.0,37.9,399.6,,571.4,164.3,1935.6,81.2,54.3,0.8,1.1
2025-04-25 21:00:00+02:00,124.7,0.0,187.1,0.0,37.9,199.2,,532.3,159.9,1936.7,82.0,53.4,0.7,0.9
2025-04-25 22:00:00+02:00,123.0,0.0,176.1,0.0,37.9,6.9,,502.6,50.6,1939.5,80.3,53.8,0.7,0.8
2025-04-25 23:00:00+02:00,122.7,0.0,160.9,0.0,37.9,4.7,,459.0,43.5,1940.5,76.7,53.8,0.7,0.8
2025-04-26 00:00:00+02:00,123.7,0.0,157.4,0.0,37.9,2.2,,327.6,2.4,1940.4,77.7,54.8,0.7,0.8
2025-04-26 01:00:00+02:00,123.2,0.0,150.5,0.0,37.9,2.2,,335.6,2.2,1939.9,77.7,54.8,0.8,1.0
2025-04-26 02:00:00+02:00,124.5,0.0,138.1,0.0,37.9,2.1,,305.0,2.1,1940.3,68.5,55.1,0.8,0.7
2025-04-26 03:00:00+02:00,124.0,0.0,137.6,0.0,37.9,2.1,,304.3,2.1,1941.4,72.7,54.7,0.8,0.5
2025-04-26 04:00:00+02:00,123.9,0.0,146.2,0.0,37.9,2.1,,303.6,2.1,1941.4,72.8,54.2,0.7,0.6
2025-04-26 05:00:00+02:00,123.8,0.0,152.7,0.0,37.8,2.1,,327.6,2.1,1944.3,72.5,53.5,0.9,0.5
2025-04-26 06:00:00+02:00,126.1,0.0,153.9,0.0,37.8,4.1,,345.0,4.1,1945.8,75.3,54.2,12.0,0.4
2025-04-26 07:00:00+02:00,127.6,0.0,159.9,0.0,37.9,3.8,,337.3,4.2,1944.9,77.4,54.8,46.7,0.4
2025-04-26 08:00:00+02:00,124.0,0.0,154.4,0.0,37.8,11.1,,249.9,20.2,1944.8,71.3,54.5,96.5,0.6
2025-04-26 09:00:00+02:00,124.3,0.0,145.6,0.0,37.7,,0.1,226.9,4.2,1949.7,67.6,53.8,153.3,0.6
2025-04-26 10:00:00+02:00,124.0,0.0,149.3,0.0,37.8,,450.7,229.1,4.3,1946.7,69.7,53.8,188.3,0.5
2025-04-26 11:00:00+02:00,124.4,0.0,145.5,0.0,37.7,,502.7,227.3,2.2,1943.7,68.3,54.0,237.0,0.4
2025-04-26 12:00:00+02:00,126.8,0.0,145.5,0.0,37.8,,502.8,223.5,2.1,1943.9,69.6,55.6,311.2,0.4
2025-04-26 13:00:00+02:00,124.2,0.0,136.0,0.0,37.8,,531.5,224.8,2.4,1948.9,60.6,56.1,339.4,0.4
2025-04-26 14:00:00+02:00,125.2,0.0,130.2,0.0,37.8,,562.0,208.0,2.1,1945.2,60.9,56.2,331.3,0.9
2025-04-26 15:00:00+02:00,106.3,0.0,130.1,0.0,37.9,,558.4,209.4,4.1,1938.9,60.4,54.5,292.3,1.3
2025-04-26 16:00:00+02:00,123.1,0.0,149.7,0.0,37.8,,386.8,235.2,4.2,1932.8,67.6,55.5,217.7,1.4
2025-04-26 17:00:00+02:00,124.7,0.0,151.2,0.0,37.7,85.4,,370.1,38.7,1932.0,68.4,55.3,125.8,1.4
2025-04-26 18:00:00+02:00,124.2,0.0,155.9,0.0,37.8,301.5,,534.1,47.1,1931.0,79.2,55.3,41.4,1.1
2025-04-26 19:00:00+02:00,124.3,0.0,180.2,0.0,37.8,415.9,,582.8,156.4,1933.8,83.9,55.5,5.8,0.9
2025-04-26 20:00:00+02:00,127.5,0.0,158.1,0.0,37.7,425.0,,587.9,155.5,1938.9,82.4,56.6,0.8,0.6
2025-04-26 21:00:00+02:00,125.2,0.0,152.6,0.0,37.7,421.1,,584.7,154.3,1944.2,81.2,55.3,0.7,0.6
2025-04-26 22:00:00+02:00,125.1,0.0,146.9,0.0,37.7,382.7,,501.5,118.3,1944.5,81.1,54.1,0.7,0.6
2025-04-26 23:00:00+02:00,126.0,0.0,135.3,0.0,37.8,323.9,,448.6,49.0,1947.7,82.3,53.6,0.7,0.4
2025-04-27 00:00:00+02:00,126.0,0.0,122.7,0.0,37.8,87.9,,356.5,37.7,1951.7,85.1,53.3,0.7,0.3
2025-04-27 01:00:00+02:00,125.8,0.0,122.6,0.0,37.8,1.4,,351.1,20.4,1953.2,86.9,53.5,0.7,0.2
2025-04-27 02:00:00+02:00,125.6,0.0,128.3,0.0,37.8,,0.1,350.9,20.3,1956.6,87.4,53.8,0.7,0.3
2025-04-27 03:00:00+02:00,126.8,0.0,125.1,0.0,37.7,,0.1,354.7,2.2,1957.6,82.3,53.8,0.7,0.3
2025-04-27 04:00:00+02:00,126.1,0.0,129.3,0.0,37.7,0.0,,356.1,2.1,1959.0,82.4,54.0,0.8,0.1
2025-04-27 05:00:00+02:00,126.4,0.0,138.7,0.0,37.8,83.0,,370.2,2.1,1959.2,83.1,53.7,1.6,0.1
2025-04-27 06:00:00+02:00,127.5,0.0,139.7,0.0,37.9,90.4,,367.9,2.2,1960.7,82.8,53.7,22.4,0.2
2025-04-27 07:00:00+02:00,127.4,0.0,139.1,0.0,37.6,79.2,,260.2,4.1,1963.6,79.2,54.5,99.6,0.2
2025-04-27 08:00:00+02:00,122.5,0.0,137.0,0.0,37.6,73.9,,244.3,4.1,1964.2,77.4,54.8,202.5,0.0
2025-04-27 09:00:00+02:00,114.3,0.0,138.0,0.0,37.9,,301.0,247.7,4.2,1907.3,73.5,55.5,285.8,0.0
2025-04-27 10:00:00+02:00,112.0,0.0,128.3,0.0,37.8,,423.9,227.8,4.2,1829.4,65.3,54.8,342.4,0.0
2025-04-27 11:00:00+02:00,120.3,0.0,127.5,0.0,37.8,,498.4,218.7,4.2,1792.9,63.9,54.8,373.5,0.0
2025-04-27 12:00:00+02:00,121.7,0.0,130.9,0.0,37.9,,499.8,212.6,4.0,1790.7,63.4,55.3,382.7,0.0
2025-04-27 13:00:00+02:00,108.3,0.0,117.3,0.0,36.1,,520.8,207.4,4.0,1793.3,61.6,53.7,373.9,0.0
2025-04-27 14:00:00+02:00,96.5,0.0,122.4,0.0,37.7,,500.0,206.4,4.0,1788.8,60.6,54.4,344.2,0.0
2025-04-27 15:00:00+02:00,105.7,0.0,128.6,0.0,37.9,,499.0,206.6,4.0,1787.6,63.7,53.3,294.4,0.0
2025-04-27 16:00:00+02:00,118.9,0.0,132.5,0.0,37.9,,426.6,215.7,4.2,1832.3,64.1,52.4,220.9,0.0
2025-04-27 17:00:00+02:00,123.5,0.0,138.1,0.0,38.0,,31.3,313.7,16.1,1921.1,72.6,53.2,128.6,0.0
2025-04-27 18:00:00+02:00,123.2,0.0,147.6,0.0,38.0,6.6,,410.6,29.2,1944.4,77.3,53.3,41.3,0.0
2025-04-27 19:00:00+02:00,123.6,0.0,143.6,0.0,38.0,398.4,,508.0,132.4,1945.0,78.2,52.4,6.2,0.0
2025-04-27 20:00:00+02:00,125.6,0.0,142.2,0.0,38.0,401.3,,510.1,130.8,1942.7,79.2,52.3,0.9,0.0
2025-04-27 21:00:00+02:00,125.2,0.0,144.1,0.0,38.0,402.8,,511.1,130.7,1940.9,79.7,50.8,0.7,0.0
2025-04-27 22:00:00+02:00,127.4,0.0,136.6,0.0,38.0,311.6,,472.5,49.2,1943.2,76.3,51.1,0.7,0.0
2025-04-27 23:00:00+02:00,125.8,0.0,126.2,0.0,38.0,269.0,,411.3,38.3,1946.4,76.0,51.3,0.7,0.0
2025-04-28 00:00:00+02:00,125.0,0.0,126.4,0.0,38.1,11.6,,267.8,2.3,1949.7,70.3,51.5,0.7,0.0
2025-04-28 01:00:00+02:00,124.5,0.0,131.5,0.0,38.0,0.2,,261.5,2.1,1951.8,73.2,49.9,0.7,0.1
2025-04-28 02:00:00+02:00,124.2,0.0,147.3,0.0,38.1,,2.1,259.5,2.1,1953.3,80.5,49.7,0.7,0.3
2025-04-28 03:00:00+02:00,123.0,0.0,134.2,0.0,38.0,,2.0,254.7,2.1,1954.1,75.3,49.4,0.7,0.7
2025-04-28 04:00:00+02:00,122.0,0.0,140.2,0.0,38.0,,1.6,253.3,2.1,1952.7,77.7,49.1,0.8,0.7
2025-04-28 05:00:00+02:00,122.9,0.0,163.6,0.0,38.0,102.3,,384.9,2.4,1952.5,86.3,49.2,1.9,0.8
2025-04-28 06:00:00+02:00,123.8,0.0,178.7,0.0,38.0,422.6,,466.8,149.3,1953.6,91.1,48.8,23.4,1.0
2025-04-28 07:00:00+02:00,125.1,0.0,145.5,0.0,37.9,347.0,,469.4,66.9,1954.6,77.1,50.4,101.0,1.0
2025-04-28 08:00:00+02:00,125.0,0.0,144.9,0.0,37.8,210.8,,391.8,29.4,1950.9,73.2,50.5,201.4,0.6
2025-04-28 09:00:00+02:00,123.8,0.0,145.8,0.0,38.0,9.5,,282.5,4.4,1948.7,75.6,46.8,282.2,0.5
2025-04-28 10:00:00+02:00,121.8,0.0,120.5,0.0,38.0,0.1,,196.9,4.4,1946.0,68.6,46.6,338.0,0.4
2025-04-28 11:00:00+02:00,122.9,0.0,99.5,0.0,38.0,,488.9,192.0,4.1,1941.4,64.6,47.5,367.3,0.3
2025-04-28 12:00:00+02:00,128.8,0.0,102.5,0.0,37.9,,502.0,188.6,4.1,1935.2,64.6,48.5,377.8,0.4
2025-04-28 13:00:00+02:00,123.4,0.0,97.3,0.0,37.5,,503.0,176.4,4.1,1933.1,61.3,47.7,371.5,0.4
2025-04-28 14:00:00+02:00,113.9,0.0,93.2,0.0,37.7,,502.4,176.6,4.1,1928.3,62.0,49.9,341.6,0.3
2025-04-28 15:00:00+02:00,125.8,0.0,105.5,0.0,37.9,,303.5,166.0,4.0,1928.7,60.3,50.1,291.1,0.2
2025-04-28 16:00:00+02:00,127.3,0.0,197.5,0.0,37.7,,102.0,212.6,4.0,1928.9,71.5,51.6,219.1,0.2
2025-04-28 17:00:00+02:00,128.0,0.0,235.7,0.0,37.6,2.1,,347.6,4.2,1929.2,72.6,51.6,125.9,0.1
2025-04-28 18:00:00+02:00,128.2,0.0,315.9,0.0,38.0,121.9,,460.3,60.8,1929.8,72.4,51.4,41.0,0.1
2025-04-28 19:00:00+02:00,129.2,0.0,435.6,0.0,37.7,389.5,,473.8,123.0,1931.4,79.6,52.4,6.5,0.1
2025-04-28 20:00:00+02:00,126.9,0.0,559.3,0.0,38.1,409.7,,473.7,132.0,1932.0,86.2,52.0,0.8,0.2
2025-04-28 21:00:00+02:00,129.8,0.0,542.4,0.0,37.7,399.4,,474.0,136.0,1933.6,77.9,50.2,0.7,0.3
2025-04-28 22:00:00+02:00,128.6,0.0,531.8,0.0,37.8,177.4,,428.7,102.1,1935.8,74.8,52.0,0.7,0.3
2025-04-28 23:00:00+02:00,125.0,0.0,522.9,0.0,37.6,38.3,,378.6,53.1,1940.3,73.8,52.0,0.7,0.2
2025-04-29 00:00:00+02:00,124.3,0.0,486.0,0.0,37.9,0.4,,239.2,0.5,1943.1,81.6,52.0,0.7,0.2
2025-04-29 01:00:00+02:00,126.0,0.0,428.8,0.0,37.9,0.0,,238.9,0.0,1945.8,78.2,51.9,0.8,0.1
2025-04-29 02:00:00+02:00,124.5,0.0,430.8,0.0,38.0,0.0,,236.5,0.0,1947.8,80.5,52.2,0.8,0.0
2025-04-29 03:00:00+02:00,125.0,0.0,436.0,0.0,38.0,0.0,,237.5,0.0,1950.5,81.1,51.8,0.7,0.0
2025-04-29 04:00:00+02:00,125.5,0.0,446.8,0.0,37.9,0.4,,240.1,0.1,1951.7,84.4,51.9,0.7,0.0
2025-04-29 05:00:00+02:00,124.1,0.0,492.5,0.0,37.8,101.6,,284.0,23.7,1953.0,81.2,50.1,1.8,0.0
2025-04-29 06:00:00+02:00,125.3,0.0,493.3,0.0,37.9,142.2,,392.7,67.6,1955.0,80.3,51.0,23.6,0.0
2025-04-29 07:00:00+02:00,128.0,0.0,477.3,0.0,37.9,1.3,,402.6,26.7,1954.8,72.4,51.3,97.1,0.1
2025-04-29 08:00:00+02:00,122.4,0.0,443.9,0.0,27.4,82.3,,297.9,23.6,1953.4,72.3,52.1,189.4,0.0
2025-04-29 09:00:00+02:00,126.8,0.0,150.3,0.0,25.4,4.5,,243.8,4.3,1948.1,74.1,52.1,267.3,0.0
2025-04-29 10:00:00+02:00,122.0,0.0,132.9,0.0,25.4,,69.4,177.6,4.2,1941.5,68.0,53.4,317.9,0.0
2025-04-29 11:00:00+02:00,124.7,0.0,134.0,0.0,25.3,,198.1,162.5,4.1,1935.6,65.9,53.8,342.6,0.0
2025-04-29 12:00:00+02:00,117.7,0.0,138.7,0.0,25.3,,499.2,169.5,4.1,1930.8,55.3,53.3,357.7,0.0
2025-04-29 13:00:00+02:00,117.8,0.0,140.3,0.0,27.0,,503.3,163.5,4.1,1931.5,57.4,52.8,341.0,0.0
2025-04-29 14:00:00+02:00,124.2,0.0,137.2,0.0,37.9,,503.3,163.6,4.1,1929.1,55.9,53.5,321.4,0.0
2025-04-29 15:00:00+02:00,123.3,0.0,140.4,0.0,37.8,,397.8,177.4,4.1,1928.2,54.3,53.0,278.2,0.0
2025-04-29 16:00:00+02:00,123.4,0.0,150.0,0.0,37.7,,3.8,189.2,4.1,1925.7,70.6,53.0,207.2,0.0
2025-04-29 17:00:00+02:00,126.8,0.0,187.5,0.0,37.5,4.1,,245.8,4.2,1924.5,74.9,52.3,118.2,0.0
2025-04-29 18:00:00+02:00,129.0,0.0,521.3,0.0,37.8,126.1,,388.8,105.7,1924.6,77.5,51.9,40.3,0.0
2025-04-29 19:00:00+02:00,129.5,0.0,567.1,0.0,37.9,351.0,,475.1,156.8,1923.1,84.7,51.5,7.0,0.0
2025-04-29 20:00:00+02:00,128.3,0.0,575.3,0.0,37.8,396.7,,474.9,137.2,1924.4,86.4,51.3,0.9,0.0
2025-04-29 21:00:00+02:00,127.3,0.0,590.2,0.0,38.1,283.1,,453.7,119.6,1927.9,85.2,52.0,0.7,0.0
2025-04-29 22:00:00+02:00,127.9,0.0,551.8,0.0,37.5,173.2,,407.3,3.0,1932.6,76.9,52.4,0.7,0.0
2025-04-29 23:00:00+02:00,125.3,0.0,540.3,0.0,37.6,11.1,,397.2,2.1,1934.6,77.6,52.4,0.7,0.0
2025-04-30 00:00:00+02:00,124.8,0.0,435.7,0.0,37.7,2.1,,318.7,2.1,1936.7,78.1,52.5,0.7,0.1
2025-04-30 01:00:00+02:00,124.4,0.0,160.1,0.0,37.8,2.1,,317.2,2.1,1937.3,87.7,52.2,0.8,0.0
2025-04-30 02:00:00+02:00,123.1,0.0,148.7,0.0,37.8,2.1,,267.5,2.1,1939.4,85.7,52.3,0.8,0.0
2025-04-30 03:00:00+02:00,123.4,0.0,136.6,0.0,37.8,2.1,,261.9,2.1,1943.0,76.1,52.1,0.8,0.0
2025-04-30 04:00:00+02:00,125.4,0.0,150.1,0.0,37.8,2.5,,267.6,2.2,1944.4,77.0,51.8,0.7,0.0
2025-04-30 05:00:00+02:00,124.7,0.0,158.2,0.0,37.8,106.0,,409.2,26.3,1945.3,79.9,52.2,2.2,0.0
2025-04-30 06:00:00+02:00,125.7,0.0,158.5,0.0,37.8,370.0,,439.6,87.3,1946.1,76.9,53.0,24.3,0.0
2025-04-30 07:00:00+02:00,127.5,0.0,145.0,0.0,37.6,298.2,,449.2,103.6,1945.8,74.2,53.3,84.2,0.0
2025-04-30 08:00:00+02:00,124.8,0.0,147.6,0.0,37.6,49.4,,407.1,13.9,1942.5,75.2,53.4,168.9,0.0
2025-04-30 09:00:00+02:00,125.8,0.0,146.1,0.0,37.5,8.8,,277.9,8.8,1937.7,73.9,53.2,248.9,0.0
2025-04-30 10:00:00+02:00,124.2,0.0,126.8,0.0,37.6,,159.2,175.6,4.3,1931.4,70.7,51.7,303.4,0.0
2025-04-30 11:00:00+02:00,123.1,0.0,128.5,0.0,37.6,,197.1,166.0,12.2,1876.8,68.2,52.0,337.7,0.0
2025-04-30 12:00:00+02:00,122.3,0.0,134.4,0.0,37.5,,184.4,167.9,4.3,1852.4,56.3,51.5,349.6,0.0
2025-04-30 13:00:00+02:00,121.1,0.0,130.0,0.0,37.6,,286.5,165.6,4.0,1848.4,54.6,52.4,338.2,0.1
2025-04-30 14:00:00+02:00,119.6,0.0,127.3,0.0,37.6,,487.1,164.9,4.0,1846.4,52.8,52.7,309.7,0.2
2025-04-30 15:00:00+02:00,121.4,0.0,128.0,0.0,37.8,,214.8,168.2,4.0,1845.0,54.7,53.0,258.4,0.2
2025-04-30 16:00:00+02:00,123.0,0.0,168.7,0.0,37.6,,42.2,179.5,4.1,1891.7,74.9,53.0,195.5,0.1
2025-04-30 17:00:00+02:00,123.7,0.0,330.1,0.0,37.4,4.0,,262.5,4.1,1909.6,76.7,52.4,110.0,0.1
2025-04-30 18:00:00+02:00,124.3,0.0,519.0,0.0,37.7,4.1,,391.9,29.6,1909.2,76.6,53.1,39.1,0.1
2025-04-30 19:00:00+02:00,119.0,0.0,532.7,0.0,37.7,145.9,,471.0,132.8,1910.6,83.4,53.4,7.2,0.1
2025-04-30 20:00:00+02:00,120.6,0.0,536.0,0.0,37.7,357.8,,465.8,140.1,1913.0,87.1,53.6,0.8,0.0
2025-04-30 21:00:00+02:00,125.9,0.0,554.8,0.0,37.9,216.2,,469.7,145.0,1917.6,87.3,53.1,0.8,0.0
2025-04-30 22:00:00+02:00,124.3,0.0,541.3,0.0,37.6,85.6,,434.9,105.7,1923.1,80.4,53.4,0.8,0.0
2025-04-30 23:00:00+02:00,125.2,0.0,500.4,0.0,37.7,2.8,,390.0,3.0,1925.8,81.2,53.2,0.8,0.0
2025-05-01 00:00:00+02:00,123.0,0.0,146.9,0.0,37.9,2.1,,254.1,17.6,1930.6,80.1,53.9,0.8,0.0
2025-05-01 01:00:00+02:00,126.5,0.0,143.4,0.0,37.9,2.1,,258.8,19.2,1934.3,83.0,54.2,0.8,0.0
2025-05-01 02:00:00+02:00,125.2,0.0,131.3,0.0,37.9,2.1,,247.1,2.2,1939.0,78.9,54.1,0.8,0.1
2025-05-01 03:00:00+02:00,121.6,0.0,135.2,0.0,37.9,2.1,,248.5,2.1,1941.2,82.2,54.3,0.8,0.1
2025-05-01 04:00:00+02:00,121.5,0.0,138.1,0.0,37.9,2.1,,249.0,2.1,1938.4,82.6,54.1,0.7,0.1
2025-05-01 05:00:00+02:00,124.7,0.0,146.3,0.0,38.0,1.9,,293.9,2.3,1936.9,80.3,53.7,2.0,0.1
2025-05-01 06:00:00+02:00,124.9,0.0,155.0,0.0,38.0,2.6,,338.0,4.7,1937.4,83.4,53.3,24.0,0.1
2025-05-01 07:00:00+02:00,124.1,0.0,151.1,0.0,37.9,59.1,,311.3,4.1,1938.2,81.2,52.7,94.3,0.0
2025-05-01 08:00:00+02:00,125.3,0.0,148.4,0.0,37.9,83.7,,187.4,4.2,1935.0,80.1,52.7,184.5,0.0
2025-05-01 09:00:00+02:00,125.8,0.0,139.1,0.0,37.8,,72.8,174.7,4.1,1881.3,78.4,53.4,257.6,0.0
